São Paulo,Porto Alegre,Rio de Janeiro,Campinas,Belo Horizonte,area,rooms,bathroom,parking spaces,floor,isHouse,animal,furniture,y con + alu
1,0,0,0,0,500,4,4,3,1,1,1,0,9000
1,0,0,0,0,35,1,1,0,6,0,1,0,1280
1,0,0,0,0,23,1,1,1,26,0,1,0,2772
1,0,0,0,0,325,4,3,2,3,0,1,0,13000
0,1,0,0,0,28,1,1,0,4,0,1,0,950
0,0,1,0,0,76,2,2,1,9,0,1,1,4760
1,0,0,0,0,70,2,1,1,7,0,1,0,1800
1,0,0,0,0,120,3,4,2,5,0,1,1,4240
0,0,1,0,0,180,3,3,0,1,1,1,0,2520
1,0,0,0,0,350,4,3,4,1,1,1,0,6000
0,1,0,0,0,60,1,1,0,2,0,1,0,950
0,1,0,0,0,87,2,2,2,19,0,1,0,3530
1,0,0,0,0,80,3,1,0,1,1,0,0,2837
1,0,0,0,0,90,3,1,0,1,1,1,0,2700
1,0,0,0,0,200,4,3,8,1,1,1,0,8700
1,0,0,0,0,260,4,4,3,13,0,1,0,19070
0,0,1,0,0,100,3,1,2,1,0,1,0,6390
1,0,0,0,0,50,2,2,0,1,0,0,0,1150
1,0,0,0,0,800,4,7,8,1,1,1,0,12000
1,0,0,0,0,75,1,2,2,19,0,1,0,3592
1,0,0,0,0,213,3,2,0,9,0,1,0,5590
1,0,0,0,0,70,2,2,1,1,1,1,0,1650
0,1,0,0,0,55,2,1,0,2,0,1,0,1287
1,0,0,0,0,264,3,3,2,16,0,1,1,7780
0,0,0,0,1,66,2,1,1,1,0,0,0,1900
0,0,0,1,0,269,4,5,0,12,0,1,0,8100
0,0,1,0,0,50,2,1,1,5,0,1,1,2020
1,0,0,0,0,400,4,5,5,1,1,1,0,10000
1,0,0,0,0,38,1,1,0,3,0,0,0,1885
0,0,1,0,0,50,2,1,0,5,0,1,1,2260
1,0,0,0,0,84,1,1,1,1,0,0,0,3429
0,0,0,1,0,40,1,1,1,1,0,0,1,1560
1,0,0,0,0,50,1,1,0,1,1,0,0,690
0,1,0,0,0,27,1,1,0,2,0,1,0,1060
1,0,0,0,0,90,2,2,0,1,0,1,1,3520
0,1,0,0,0,50,1,1,0,2,0,0,0,1750
1,0,0,0,0,220,3,4,1,6,0,1,0,13680
1,0,0,0,0,106,3,3,1,2,0,1,0,3470
1,0,0,0,0,65,2,1,2,7,0,1,0,2780
0,1,0,0,0,70,2,1,1,2,0,1,0,1320
1,0,0,0,0,260,2,3,4,1,1,1,0,5500
0,0,0,1,0,60,2,1,1,3,0,1,0,1165
0,0,1,0,0,80,2,2,0,3,0,1,0,1725
1,0,0,0,0,132,3,2,3,1,1,1,0,2500
1,0,0,0,0,85,2,2,2,7,0,0,0,8100
1,0,0,0,0,600,4,6,6,1,1,1,0,12000
1,0,0,0,0,87,2,2,1,5,0,1,0,5075
1,0,0,0,0,78,3,1,2,7,0,1,1,3680
1,0,0,0,0,188,3,3,3,4,0,1,1,9800
0,0,1,0,0,38,1,1,1,3,0,1,0,1873
1,0,0,0,0,209,4,4,5,10,0,1,1,13790
1,0,0,0,0,280,4,5,4,14,0,1,0,16200
1,0,0,0,0,420,4,4,4,9,0,1,0,21000
0,0,0,0,1,68,2,1,0,1,1,1,0,1035
0,1,0,0,0,46,1,1,0,5,0,1,0,1270
0,1,0,0,0,63,2,1,2,6,0,1,1,3450
1,0,0,0,0,220,3,3,3,1,1,1,0,3700
1,0,0,0,0,150,3,4,2,1,1,1,0,3000
1,0,0,0,0,98,2,2,2,29,0,1,0,9950
0,0,1,0,0,119,3,3,2,7,0,1,0,4200
0,1,0,0,0,40,1,1,0,2,0,0,0,1006
0,1,0,0,0,110,3,1,1,2,0,1,0,3150
1,0,0,0,0,50,2,3,0,1,1,0,0,1740
1,0,0,0,0,25,1,1,0,23,0,1,0,2632
1,0,0,0,0,75,2,1,1,5,0,0,0,2748
1,0,0,0,0,50,2,1,1,7,0,0,0,1847
0,0,1,0,0,152,4,2,1,7,0,1,1,5444
1,0,0,0,0,330,4,2,8,1,1,0,0,4000
1,0,0,0,0,251,3,2,2,1,1,1,0,3400
0,0,1,0,0,120,3,3,2,6,0,1,0,4316
1,0,0,0,0,64,1,2,2,15,0,1,0,2791
0,1,0,0,0,180,3,2,1,3,0,0,0,3300
0,0,0,0,1,61,3,1,1,2,0,1,0,1800
0,0,0,1,0,62,2,1,0,2,0,1,0,1230
1,0,0,0,0,35,1,1,1,1,0,0,1,3832
0,0,0,0,1,60,2,1,1,2,0,1,0,1550
0,1,0,0,0,58,1,2,2,2,0,1,0,2650
1,0,0,0,0,146,3,5,2,8,0,1,0,7700
1,0,0,0,0,176,3,4,3,4,0,1,0,8100
1,0,0,0,0,220,6,2,2,1,1,1,0,3600
0,0,0,0,1,47,2,1,1,4,0,0,0,1550
1,0,0,0,0,30,1,1,0,1,1,0,0,650
1,0,0,0,0,103,3,2,0,14,0,1,0,3110
0,0,1,0,0,600,7,6,2,1,1,0,1,9000
0,0,1,0,0,200,4,5,3,1,1,1,0,6200
1,0,0,0,0,34,1,1,0,10,0,1,0,1730
1,0,0,0,0,95,2,1,1,1,1,1,0,2900
1,0,0,0,0,215,4,4,2,16,0,0,1,8600
0,0,1,0,0,60,2,1,1,3,0,0,0,1760
0,0,1,0,0,145,3,2,1,3,0,1,0,12300
1,0,0,0,0,102,3,2,2,1,1,1,0,1600
1,0,0,0,0,44,1,1,1,19,0,1,1,3985
1,0,0,0,0,90,2,2,0,3,0,1,0,5800
1,0,0,0,0,180,4,3,1,4,0,1,1,6572
0,1,0,0,0,123,3,3,1,2,0,0,0,3000
1,0,0,0,0,54,2,2,1,8,0,0,0,2969
1,0,0,0,0,50,1,1,1,6,0,1,1,2884
1,0,0,0,0,100,2,1,1,1,1,1,0,1690
0,1,0,0,0,36,1,1,1,17,0,1,0,1425
1,0,0,0,0,92,1,2,1,6,0,1,0,3820
1,0,0,0,0,68,2,2,1,7,0,1,0,2500
1,0,0,0,0,94,3,3,3,4,0,1,1,5850
0,0,1,0,0,25,1,1,0,1,1,1,0,750
1,0,0,0,0,60,2,2,0,1,1,1,0,1300
1,0,0,0,0,321,5,3,5,1,1,1,0,13000
1,0,0,0,0,116,3,4,2,1,0,1,1,5142
1,0,0,0,0,40,1,1,0,1,1,0,0,1010
0,1,0,0,0,100,3,2,2,1,1,1,0,2301
1,0,0,0,0,70,2,1,0,1,1,1,0,1300
1,0,0,0,0,48,1,1,1,2,0,1,1,2230
1,0,0,0,0,115,3,5,2,10,0,1,0,8830
1,0,0,0,0,90,1,1,1,12,0,1,0,4470
0,0,1,0,0,89,2,2,1,2,0,1,0,3700
0,1,0,0,0,30,1,1,0,3,0,1,0,1500
0,1,0,0,0,39,1,1,0,11,0,1,0,940
1,0,0,0,0,42,1,1,1,27,0,0,1,5810
1,0,0,0,0,400,4,5,5,1,1,1,0,7200
1,0,0,0,0,47,1,2,1,2,0,1,1,2990
1,0,0,0,0,124,2,2,2,1,1,1,1,7200
0,0,0,1,0,120,3,2,3,1,1,1,0,2200
0,0,0,1,0,45,1,1,0,1,1,0,0,700
1,0,0,0,0,270,3,2,4,1,1,1,0,6500
1,0,0,0,0,108,3,2,1,10,0,1,0,4655
1,0,0,0,0,128,3,4,4,13,0,0,1,9306
0,0,1,0,0,179,4,2,0,9,0,1,0,4640
0,0,0,0,1,140,4,2,2,3,0,1,0,2777
0,0,0,0,1,27,1,1,0,1,0,0,1,1167
1,0,0,0,0,250,3,4,2,16,0,1,0,9300
0,1,0,0,0,350,4,3,3,1,1,1,1,4400
1,0,0,0,0,208,3,2,2,3,0,1,0,6800
1,0,0,0,0,80,3,1,0,1,1,0,0,2285
1,0,0,0,0,34,1,1,1,4,0,1,0,3720
1,0,0,0,0,150,4,3,0,2,0,1,0,2850
1,0,0,0,0,127,3,3,2,17,0,0,1,8775
1,0,0,0,0,296,4,5,2,1,1,1,0,8500
1,0,0,0,0,61,1,1,0,1,0,0,1,3137
1,0,0,0,0,375,4,4,3,19,0,1,1,11500
1,0,0,0,0,370,5,4,3,1,1,1,0,14000
0,1,0,0,0,30,1,1,0,2,0,1,1,1550
1,0,0,0,0,480,5,7,5,19,0,1,0,14700
1,0,0,0,0,33,1,1,1,18,0,0,1,5000
0,0,1,0,0,84,3,1,0,1,0,0,0,4000
1,0,0,0,0,340,8,5,4,1,1,1,0,7000
0,1,0,0,0,97,3,3,3,5,0,1,0,3850
0,0,1,0,0,110,3,2,1,8,0,1,0,3988
0,0,0,0,1,77,3,3,2,2,0,1,1,3210
0,0,1,0,0,105,3,2,1,4,0,1,0,4090
1,0,0,0,0,33,1,1,1,1,0,0,1,1990
1,0,0,0,0,25,1,1,0,5,0,1,0,2380
1,0,0,0,0,130,2,2,2,1,1,1,1,4400
1,0,0,0,0,480,4,7,5,1,1,1,0,7500
1,0,0,0,0,240,3,3,3,11,0,1,1,13000
0,0,1,0,0,80,2,2,1,8,0,1,0,3260
1,0,0,0,0,50,2,1,2,1,0,0,0,2750
0,0,0,0,1,32,1,1,0,9,0,0,0,1300
0,0,0,0,1,48,2,1,1,2,0,1,0,1570
1,0,0,0,0,90,3,3,1,1,1,1,0,2600
0,0,1,0,0,30,1,1,0,14,0,1,1,1806
0,1,0,0,0,75,2,2,1,4,0,1,0,3288
0,1,0,0,0,59,2,2,1,2,0,1,0,1940
1,0,0,0,0,25,1,1,0,2,0,0,1,1750
0,0,0,1,0,140,4,3,2,2,0,1,0,4070
1,0,0,0,0,100,2,1,1,11,0,1,0,5173
0,0,0,1,0,23,1,1,0,1,1,0,1,990
1,0,0,0,0,124,3,2,1,4,0,0,1,3820
1,0,0,0,0,84,2,3,2,32,0,0,1,9350
1,0,0,0,0,69,2,2,1,21,0,1,0,4662
0,0,0,0,1,100,3,1,0,1,1,1,0,2000
1,0,0,0,0,70,1,2,1,3,0,1,0,5054
0,0,0,0,1,88,3,2,1,3,0,1,0,1610
0,0,0,0,1,465,7,7,2,1,1,1,1,15000
1,0,0,0,0,90,3,2,2,1,0,1,0,4530
1,0,0,0,0,120,3,3,1,5,0,1,0,4656
1,0,0,0,0,277,3,4,2,17,0,1,0,10650
1,0,0,0,0,270,4,6,3,1,1,1,0,5000
0,1,0,0,0,216,3,2,1,23,0,1,0,5200
0,0,0,1,0,150,1,2,0,1,1,1,0,1200
1,0,0,0,0,360,4,7,5,7,0,1,0,7895
0,0,0,0,1,110,2,4,2,5,0,1,0,3390
0,1,0,0,0,50,2,1,1,3,0,1,1,1634
1,0,0,0,0,98,2,2,2,24,0,1,1,9150
1,0,0,0,0,190,3,3,3,4,0,0,1,7000
1,0,0,0,0,35,1,1,1,9,0,1,0,2739
1,0,0,0,0,350,3,5,3,1,1,1,0,12000
0,0,0,0,1,950,6,6,2,1,1,1,0,11130
1,0,0,0,0,213,4,5,4,18,0,1,0,13800
0,0,1,0,0,100,3,2,1,7,0,0,0,4100
1,0,0,0,0,240,4,4,4,5,0,1,0,18700
0,0,0,0,1,77,2,1,1,2,0,1,1,1360
1,0,0,0,0,217,3,4,4,17,0,1,1,16900
1,0,0,0,0,218,4,4,3,10,0,1,1,10747
1,0,0,0,0,31,2,1,0,2,0,1,0,1040
1,0,0,0,0,380,4,7,7,15,0,1,0,21000
0,0,1,0,0,40,1,2,0,7,0,1,0,2300
1,0,0,0,0,48,1,1,1,12,0,1,1,4566
1,0,0,0,0,55,1,1,0,1,1,1,0,1400
1,0,0,0,0,270,3,3,3,1,1,1,0,9240
0,0,1,0,0,80,2,3,1,12,0,1,1,5350
0,0,1,0,0,50,1,1,0,1,1,1,0,1850
1,0,0,0,0,38,2,1,0,5,0,1,1,3777
0,0,0,0,1,320,4,5,4,6,0,0,0,8480
1,0,0,0,0,500,3,6,0,1,1,1,0,6400
0,0,1,0,0,110,3,3,0,1,1,1,0,2600
1,0,0,0,0,300,3,3,2,1,1,1,0,10500
1,0,0,0,0,30,1,1,0,1,1,0,0,650
1,0,0,0,0,58,2,2,1,12,0,0,1,4342
1,0,0,0,0,18,1,1,0,1,1,1,0,1720
1,0,0,0,0,139,4,4,8,1,1,1,0,3500
0,0,1,0,0,210,4,5,2,2,0,1,0,10300
0,1,0,0,0,50,2,1,1,5,0,1,0,1368
1,0,0,0,0,70,1,1,2,9,0,1,1,9150
1,0,0,0,0,36,1,1,0,4,0,1,0,1450
1,0,0,0,0,48,1,1,0,1,1,1,0,1100
0,0,0,0,1,92,3,2,1,1,0,1,0,1820
0,0,1,0,0,189,3,2,0,3,0,1,0,5871
0,1,0,0,0,38,1,1,1,9,0,1,0,2850
1,0,0,0,0,351,3,4,2,17,0,0,1,11900
0,0,1,0,0,64,2,1,1,4,0,1,0,3350
1,0,0,0,0,31,1,1,1,11,0,1,0,2878
1,0,0,0,0,90,3,2,2,3,0,1,0,3550
1,0,0,0,0,40,1,1,0,6,0,1,0,4353
1,0,0,0,0,180,3,4,4,4,0,1,0,19000
1,0,0,0,0,64,3,1,1,5,0,1,0,2004
1,0,0,0,0,190,3,4,3,1,0,1,0,7600
1,0,0,0,0,400,3,3,4,1,1,1,0,14000
0,0,1,0,0,180,4,5,3,4,0,1,0,11200
1,0,0,0,0,73,1,1,0,8,0,1,1,3864
1,0,0,0,0,64,2,2,2,4,0,1,0,3004
1,0,0,0,0,65,3,1,1,6,0,1,0,2991
1,0,0,0,0,400,4,5,4,7,0,1,0,16040
1,0,0,0,0,48,2,1,1,6,0,0,1,6052
1,0,0,0,0,40,1,1,1,14,0,0,0,2342
0,1,0,0,0,61,2,1,0,3,0,0,0,1845
0,0,1,0,0,85,2,1,0,1,0,1,0,2160
0,0,0,0,1,235,4,3,1,1,1,1,0,12000
1,0,0,0,0,347,4,5,4,5,0,1,1,15500
0,0,1,0,0,25,1,1,0,2,0,1,0,790
0,0,1,0,0,85,2,2,1,2,0,1,0,4740
1,0,0,0,0,103,3,3,2,3,0,1,1,7810
1,0,0,0,0,159,3,3,2,1,1,0,0,3300
1,0,0,0,0,42,1,1,1,9,0,1,0,4200
1,0,0,0,0,100,3,2,1,12,0,1,0,2646
1,0,0,0,0,111,1,2,2,9,0,1,0,9400
0,1,0,0,0,40,1,1,1,2,0,1,1,1800
0,0,0,1,0,92,3,2,3,1,0,1,1,3277
0,0,1,0,0,480,5,6,4,3,0,1,0,11236
0,0,0,0,1,55,2,2,2,3,0,1,0,2670
0,0,0,0,1,24,1,1,1,7,0,0,0,1357
1,0,0,0,0,50,1,1,1,1,1,0,0,1200
0,0,1,0,0,80,2,1,0,9,0,1,0,2100
1,0,0,0,0,230,3,2,0,1,0,1,0,2500
0,1,0,0,0,72,2,1,0,1,0,1,0,1400
0,1,0,0,0,90,2,1,0,1,0,1,0,1653
0,0,0,0,1,22,1,1,0,1,0,0,1,700
1,0,0,0,0,455,4,5,4,5,0,1,0,28000
1,0,0,0,0,140,3,2,1,6,0,0,0,4140
0,0,0,0,1,23,1,1,1,7,0,1,0,1444
0,1,0,0,0,46,1,1,0,2,0,1,0,1070
0,0,0,1,0,70,1,1,1,2,0,1,1,2810
0,0,0,0,1,150,5,3,0,1,1,1,0,3250
0,0,0,1,0,55,1,1,0,5,0,1,0,973
1,0,0,0,0,40,1,1,0,1,1,0,0,2040
1,0,0,0,0,91,2,1,1,1,0,1,0,2365
1,0,0,0,0,140,2,1,3,1,1,1,0,2500
1,0,0,0,0,50,1,1,0,1,0,1,0,1900
0,0,0,1,0,52,2,1,1,7,0,1,0,1228
0,0,1,0,0,100,3,1,1,1,0,1,0,4700
1,0,0,0,0,160,4,3,3,3,0,1,0,8600
1,0,0,0,0,50,1,1,0,1,1,0,0,750
0,0,0,1,0,137,3,2,1,4,0,1,0,3300
0,1,0,0,0,42,1,1,0,2,0,1,0,1450
1,0,0,0,0,650,3,7,2,1,1,1,0,9900
0,0,1,0,0,90,3,2,0,1,0,0,0,2000
0,0,1,0,0,30,1,1,0,9,0,1,1,2404
1,0,0,0,0,254,4,4,3,7,0,1,1,8080
1,0,0,0,0,40,1,1,1,5,0,0,0,4300
0,0,1,0,0,130,4,2,1,2,0,0,1,4000
0,0,0,1,0,128,3,3,2,1,0,1,0,3886
1,0,0,0,0,78,2,1,3,1,1,1,0,1600
0,0,0,1,0,42,1,1,0,1,0,1,0,690
0,0,0,1,0,140,3,3,2,8,0,1,0,3270
1,0,0,0,0,46,1,1,0,3,0,1,0,1700
0,0,0,1,0,50,2,1,1,3,0,1,0,1470
1,0,0,0,0,54,1,1,1,13,0,0,0,5614
1,0,0,0,0,40,1,1,1,13,0,1,0,3784
1,0,0,0,0,50,2,1,1,5,0,1,0,1670
1,0,0,0,0,75,3,1,1,1,0,0,0,2275
1,0,0,0,0,472,3,2,4,1,1,1,0,6500
0,1,0,0,0,360,5,3,6,1,1,1,1,4800
1,0,0,0,0,308,4,4,3,1,0,1,0,19780
1,0,0,0,0,50,1,1,1,8,0,0,1,5904
1,0,0,0,0,540,4,5,5,13,0,1,0,8514
1,0,0,0,0,321,3,5,2,1,1,1,1,7318
1,0,0,0,0,70,3,2,1,3,0,1,0,1670
0,0,0,1,0,130,3,2,2,4,0,1,1,3950
1,0,0,0,0,170,3,2,2,1,1,1,0,4500
1,0,0,0,0,60,2,2,1,11,0,0,1,6658
0,0,1,0,0,45,1,1,0,4,0,0,1,4950
0,0,0,0,1,60,2,1,1,1,0,1,0,1217
1,0,0,0,0,340,5,4,2,7,0,1,0,232000
0,1,0,0,0,58,2,1,0,2,0,1,0,1049
1,0,0,0,0,195,4,3,3,7,0,0,0,12600
1,0,0,0,0,100,2,4,0,1,0,1,0,3000
1,0,0,0,0,50,1,1,0,1,1,1,0,700
0,0,0,1,0,54,2,1,1,3,0,1,0,1285
0,0,0,0,1,55,2,1,1,3,0,1,0,1570
1,0,0,0,0,48,1,1,2,1,0,1,1,5516
1,0,0,0,0,58,2,1,1,6,0,1,0,2550
1,0,0,0,0,200,3,4,3,19,0,1,1,10747
0,0,0,1,0,77,3,1,2,3,0,1,0,1986
0,0,0,0,1,72,2,1,1,9,0,1,0,1621
1,0,0,0,0,50,2,1,2,8,0,0,0,2304
0,0,1,0,0,95,2,2,1,11,0,1,0,4024
1,0,0,0,0,130,3,2,0,1,0,1,1,5350
0,0,1,0,0,30,1,1,0,6,0,0,0,1200
1,0,0,0,0,300,4,3,4,9,0,1,0,17400
0,0,1,0,0,95,3,2,1,3,0,1,0,3245
1,0,0,0,0,80,3,1,1,1,0,1,0,2370
1,0,0,0,0,310,3,3,2,16,0,0,0,17720
0,1,0,0,0,170,3,2,0,3,0,1,1,2750
0,0,1,0,0,46,2,1,0,9,0,0,0,1370
0,0,1,0,0,97,3,2,0,5,0,1,0,3634
1,0,0,0,0,130,3,2,1,4,0,0,1,9034
0,0,1,0,0,30,1,1,0,2,0,0,0,1490
1,0,0,0,0,40,1,1,1,11,0,0,0,2990
1,0,0,0,0,90,3,2,2,6,0,0,1,2990
1,0,0,0,0,89,2,2,2,8,0,1,1,9140
1,0,0,0,0,240,3,3,5,1,0,1,0,6500
1,0,0,0,0,106,3,2,0,6,0,1,0,3569
1,0,0,0,0,80,2,1,1,18,0,0,0,2050
1,0,0,0,0,22,1,1,1,25,0,1,0,2671
1,0,0,0,0,141,4,3,2,3,0,1,0,5510
1,0,0,0,0,340,4,6,6,1,1,1,1,15000
1,0,0,0,0,105,4,2,2,3,0,1,0,8159
1,0,0,0,0,70,3,1,1,2,0,1,0,1670
1,0,0,0,0,200,3,2,1,8,0,1,0,9500
0,0,0,1,0,62,2,1,0,1,0,1,0,989
1,0,0,0,0,74,2,3,2,24,0,1,0,3650
0,0,1,0,0,333,5,4,3,5,0,1,0,9100
1,0,0,0,0,250,4,2,5,1,1,1,0,4841
1,0,0,0,0,70,1,1,1,10,0,1,1,4059
0,0,1,0,0,120,3,2,2,1,0,1,1,7290
0,1,0,0,0,35,1,1,0,1,0,1,0,1060
0,0,1,0,0,67,2,1,0,4,0,1,0,2339
1,0,0,0,0,220,4,3,4,11,0,1,1,4800
0,0,0,1,0,80,3,2,2,17,0,1,0,3060
1,0,0,0,0,57,1,1,1,5,0,1,0,5569
0,1,0,0,0,100,2,2,2,1,1,1,0,2320
0,0,1,0,0,60,1,1,0,5,0,1,0,1250
0,0,0,1,0,87,3,2,1,12,0,1,1,2320
1,0,0,0,0,530,4,4,6,1,1,1,0,9520
1,0,0,0,0,35,1,1,0,1,1,1,0,700
1,0,0,0,0,140,3,2,2,1,1,1,0,3000
1,0,0,0,0,45,2,2,0,1,1,0,0,1630
1,0,0,0,0,70,1,1,1,12,0,1,1,4500
1,0,0,0,0,140,3,3,1,1,0,1,0,2504
0,0,0,0,1,80,3,2,1,7,0,1,0,2820
1,0,0,0,0,50,1,1,0,1,1,0,0,1150
1,0,0,0,0,108,3,2,2,12,0,0,0,3800
1,0,0,0,0,60,3,1,1,15,0,1,1,2756
1,0,0,0,0,30,1,1,1,14,0,0,1,3960
1,0,0,0,0,110,3,3,2,2,0,1,1,4800
0,0,1,0,0,70,2,1,1,5,0,1,1,1943
1,0,0,0,0,360,3,5,4,22,0,1,0,5965
0,0,0,1,0,348,3,3,3,1,1,1,0,6000
1,0,0,0,0,270,3,4,3,10,0,1,0,11709
0,0,1,0,0,86,2,2,1,1,0,0,1,7000
1,0,0,0,0,100,3,4,2,6,0,0,0,4380
1,0,0,0,0,30,1,1,1,10,0,1,1,2424
1,0,0,0,0,146,3,4,3,20,0,1,1,11540
0,0,0,0,1,100,3,3,1,1,0,1,0,1950
0,0,1,0,0,185,3,2,1,3,0,1,0,9388
1,0,0,0,0,300,3,5,2,7,0,1,0,4600
1,0,0,0,0,120,3,4,0,1,1,1,0,3450
1,0,0,0,0,195,3,3,2,1,1,1,0,2990
1,0,0,0,0,110,1,3,2,6,0,1,0,9500
1,0,0,0,0,210,3,3,3,17,0,1,0,9300
0,0,0,1,0,400,4,6,3,1,1,1,0,8000
0,0,0,0,1,42,2,1,1,4,0,1,0,865
0,0,0,0,1,180,3,1,0,1,1,1,0,3400
0,0,0,1,0,329,4,2,2,9,0,1,0,8340
1,0,0,0,0,44,1,1,0,1,0,1,0,1500
0,0,0,0,1,28,1,1,1,1,1,0,1,1800
0,0,1,0,0,90,3,2,1,2,0,0,1,4800
1,0,0,0,0,90,2,1,0,2,0,1,0,2772
1,0,0,0,0,200,2,1,0,1,1,1,0,2800
0,1,0,0,0,240,3,4,3,1,1,1,0,6000
0,1,0,0,0,55,2,1,0,19,0,1,0,1700
0,0,0,0,1,90,3,2,0,8,0,0,0,4830
1,0,0,0,0,85,3,1,2,6,0,1,0,2855
1,0,0,0,0,255,4,4,3,13,0,1,1,11900
1,0,0,0,0,280,5,2,1,1,1,1,0,8000
0,0,1,0,0,32,1,1,0,8,0,1,0,1974
0,0,0,0,1,29,1,1,0,1,0,0,0,1100
1,0,0,0,0,48,1,1,1,15,0,1,1,3487
0,0,0,1,0,170,3,2,2,1,1,1,0,2300
0,0,0,0,1,45,1,1,1,3,0,0,1,3300
0,0,0,1,0,341,4,6,4,1,1,1,0,13660
0,1,0,0,0,80,2,2,0,1,1,1,1,1968
0,0,1,0,0,153,3,2,1,2,0,1,0,4050
0,0,1,0,0,120,3,2,1,2,0,1,0,3460
1,0,0,0,0,33,1,1,0,3,0,1,0,2000
1,0,0,0,0,180,4,4,2,10,0,1,0,7400
0,0,0,1,0,84,3,1,1,3,0,1,0,2150
1,0,0,0,0,73,3,2,1,12,0,1,0,3623
1,0,0,0,0,50,1,2,1,9,0,0,1,3850
1,0,0,0,0,40,1,1,1,5,0,0,0,4923
1,0,0,0,0,216,3,4,4,7,0,1,1,17300
1,0,0,0,0,44,1,1,1,8,0,1,0,2780
0,0,0,0,1,120,3,2,2,1,0,0,0,2018
0,1,0,0,0,150,3,3,2,10,0,1,1,10200
1,0,0,0,0,136,3,2,3,12,0,1,1,3900
0,1,0,0,0,54,1,1,0,2,0,1,0,1400
1,0,0,0,0,100,2,1,1,5,0,1,1,5200
1,0,0,0,0,50,2,1,1,1,0,1,0,1696
0,0,0,1,0,60,2,1,0,1,1,0,0,800
0,0,1,0,0,125,3,2,1,5,0,1,1,4960
0,0,1,0,0,28,1,1,0,1,0,1,0,2320
0,1,0,0,0,78,2,1,0,3,0,1,0,1760
0,1,0,0,0,46,1,1,0,6,0,1,0,1195
1,0,0,0,0,35,1,1,1,8,0,0,1,3489
1,0,0,0,0,104,3,2,2,2,0,1,0,5700
1,0,0,0,0,215,3,3,2,1,0,0,1,18000
0,0,0,1,0,100,3,2,2,1,1,1,0,2250
0,0,0,0,1,30,1,1,1,1,1,0,0,705
0,1,0,0,0,43,1,1,0,3,0,1,1,1750
1,0,0,0,0,234,3,4,3,13,0,1,0,9400
1,0,0,0,0,37,1,1,0,4,0,1,1,3050
1,0,0,0,0,50,2,1,0,1,0,1,0,2054
0,0,1,0,0,71,2,2,1,12,0,1,1,4670
1,0,0,0,0,118,3,3,2,17,0,1,1,4890
0,0,0,1,0,122,3,2,1,4,0,1,0,2000
0,0,1,0,0,58,2,2,1,3,0,1,0,1945
1,0,0,0,0,270,3,3,2,1,1,1,0,9800
0,1,0,0,0,90,3,2,2,9,0,1,0,3663
1,0,0,0,0,400,4,3,3,1,1,1,0,8000
0,0,0,1,0,155,3,3,2,1,1,1,0,6460
0,0,1,0,0,85,2,1,0,8,0,1,1,4475
1,0,0,0,0,280,4,4,4,1,0,1,1,15600
0,0,1,0,0,30,1,1,0,8,0,1,1,2500
1,0,0,0,0,54,1,2,0,7,0,1,0,3890
0,1,0,0,0,25,1,1,0,8,0,1,0,1027
0,0,0,0,1,176,4,2,2,1,1,1,0,4500
1,0,0,0,0,570,4,6,4,1,1,1,0,10500
0,0,0,0,1,95,2,2,1,10,0,1,0,2335
1,0,0,0,0,30,1,1,0,4,0,1,0,1403
1,0,0,0,0,250,3,4,3,1,1,1,0,3571
1,0,0,0,0,98,3,3,2,1,1,1,0,2500
0,0,0,0,1,68,2,2,2,3,0,1,0,968
1,0,0,0,0,83,3,2,2,7,0,1,0,4494
0,0,0,0,1,70,2,2,2,6,0,1,0,2875
0,0,0,0,1,50,2,1,1,3,0,1,0,1170
1,0,0,0,0,480,4,5,3,1,1,1,0,6300
1,0,0,0,0,250,3,2,8,1,1,1,0,10000
1,0,0,0,0,191,4,3,3,13,0,0,0,12300
1,0,0,0,0,140,3,3,3,7,0,0,0,10200
1,0,0,0,0,49,1,1,1,5,0,1,0,2884
0,0,0,0,1,362,5,4,4,15,0,0,0,9300
0,0,1,0,0,61,2,1,0,3,0,1,0,1937
0,1,0,0,0,156,3,2,1,1,1,1,0,1615
1,0,0,0,0,179,3,2,1,3,0,1,0,6857
0,0,1,0,0,120,3,3,2,5,0,1,1,3900
0,0,0,0,1,200,4,2,2,1,1,1,1,12000
1,0,0,0,0,185,3,3,3,20,0,1,0,8270
1,0,0,0,0,120,2,2,0,1,0,1,0,3900
1,0,0,0,0,50,2,1,1,13,0,1,0,2122
0,0,0,0,1,400,3,3,2,1,1,1,0,4800
1,0,0,0,0,240,3,4,2,1,1,1,0,8201
1,0,0,0,0,60,2,1,1,13,0,1,1,2070
1,0,0,0,0,100,2,1,3,1,1,0,0,2700
1,0,0,0,0,250,4,4,3,1,1,0,0,7500
0,1,0,0,0,100,4,2,1,2,0,1,0,2570
0,0,1,0,0,72,1,2,1,6,0,1,0,2580
0,0,1,0,0,70,2,1,0,2,0,1,1,2250
1,0,0,0,0,16,1,1,0,2,0,1,0,2700
1,0,0,0,0,98,3,2,2,10,0,1,0,5400
1,0,0,0,0,170,3,3,1,6,0,1,0,3360
1,0,0,0,0,45,2,1,0,1,1,0,0,1520
1,0,0,0,0,90,2,2,1,7,0,1,1,6260
1,0,0,0,0,30,1,1,1,11,0,1,1,3070
