,São Paulo,Porto Alegre,Rio de Janeiro,Campinas,Belo Horizonte,area,rooms,bathroom,parking spaces,floor,isHouse,animal,furniture,y con + alu
1895,0,0,0,0,1,42,2,1,1,5,0,1,0,1070
7649,0,0,0,0,1,220,4,3,2,4,0,1,0,3345
5855,1,0,0,0,0,270,3,2,2,15,0,1,0,12168
1190,1,0,0,0,0,205,4,3,3,10,0,1,0,13800
5419,1,0,0,0,0,300,3,3,2,1,1,1,0,6000
4611,0,1,0,0,0,50,1,1,0,1,0,1,0,650
3456,1,0,0,0,0,200,3,4,2,1,1,1,0,3250
10378,0,0,1,0,0,110,2,3,1,1,0,0,0,5500
9014,1,0,0,0,0,300,5,5,4,1,1,1,1,6500
10230,1,0,0,0,0,369,4,4,5,12,0,1,1,19074
9849,1,0,0,0,0,93,2,2,1,2,0,1,0,2900
7801,1,0,0,0,0,89,2,3,3,9,0,1,1,5458
3994,1,0,0,0,0,49,2,1,1,10,0,0,0,1645
9894,1,0,0,0,0,40,1,1,0,1,1,0,0,750
1031,0,0,0,0,1,100,3,3,2,6,0,0,0,2520
5346,1,0,0,0,0,130,3,2,3,1,1,1,1,7450
8162,0,1,0,0,0,62,3,2,1,2,0,1,1,2650
3776,0,0,0,1,0,115,3,2,1,4,0,1,0,2044
7072,0,0,0,0,1,160,4,4,3,12,0,0,1,8134
10276,0,1,0,0,0,116,4,3,1,3,0,1,1,3150
1756,0,0,0,0,1,60,3,1,1,1,0,1,0,1298
4925,1,0,0,0,0,175,4,3,3,3,0,1,1,14750
7521,1,0,0,0,0,47,1,1,0,1,1,0,0,1100
4329,1,0,0,0,0,35,1,1,1,5,0,1,1,4015
110,1,0,0,0,0,70,2,1,0,1,1,1,0,2100
7593,0,0,1,0,0,190,4,3,1,4,0,1,0,5070
7888,1,0,0,0,0,85,3,1,1,1,1,1,0,1650
2919,1,0,0,0,0,43,1,1,0,4,0,1,0,1900
1516,1,0,0,0,0,250,4,5,4,5,0,1,1,18500
10102,1,0,0,0,0,90,2,1,2,1,1,1,0,1480
9859,0,1,0,0,0,100,3,3,1,5,0,0,0,4200
9694,0,0,0,1,0,136,4,5,3,6,0,1,1,4832
8994,0,0,0,1,0,55,1,1,1,7,0,1,0,1180
2264,0,1,0,0,0,40,1,1,0,3,0,1,1,1454
10614,0,0,0,1,0,67,2,2,2,12,0,1,0,1830
4827,1,0,0,0,0,130,3,1,2,1,1,1,0,3800
9317,0,0,1,0,0,30,1,1,1,3,0,1,0,500
9086,1,0,0,0,0,172,4,4,3,1,0,1,0,9300
894,1,0,0,0,0,35,1,1,0,1,1,1,0,1100
1491,1,0,0,0,0,240,3,2,1,1,1,1,0,15000
1851,0,1,0,0,0,50,1,1,0,6,0,1,0,1200
325,0,1,0,0,0,28,2,1,1,1,1,1,0,600
1216,1,0,0,0,0,120,3,2,1,6,0,1,0,3450
2935,0,1,0,0,0,78,2,2,0,7,0,1,0,1950
7684,1,0,0,0,0,45,1,1,1,1,1,0,0,1500
7252,0,1,0,0,0,109,3,2,1,7,0,1,0,3072
9181,0,0,1,0,0,40,1,1,0,2,0,0,0,2840
8347,1,0,0,0,0,93,2,2,1,8,0,1,0,3748
10397,1,0,0,0,0,100,1,4,1,1,1,1,0,11000
1130,1,0,0,0,0,360,4,9,8,1,1,1,0,8540
5850,1,0,0,0,0,69,2,1,1,3,0,1,0,2020
2920,1,0,0,0,0,40,1,1,1,4,0,0,1,5620
3086,0,0,1,0,0,58,2,1,1,7,0,1,0,1504
4306,0,0,1,0,0,94,2,2,2,9,0,1,0,3618
2796,1,0,0,0,0,120,3,2,2,1,1,1,0,3110
4604,1,0,0,0,0,58,2,2,2,10,0,1,0,2220
799,0,0,0,0,1,75,3,1,1,4,0,0,0,1482
735,1,0,0,0,0,230,4,3,1,1,0,0,0,6400
4678,1,0,0,0,0,200,3,1,2,1,1,1,0,3000
2245,1,0,0,0,0,136,3,4,3,7,0,1,0,6400
178,1,0,0,0,0,110,3,3,2,1,1,1,0,4800
6721,1,0,0,0,0,120,2,2,2,1,1,1,0,5600
8055,0,0,1,0,0,25,1,1,0,1,1,1,0,750
1175,1,0,0,0,0,40,1,1,1,6,0,0,1,4300
7053,1,0,0,0,0,220,3,3,3,9,0,1,0,12400
1832,0,1,0,0,0,62,3,2,1,1,0,0,0,2114
8660,0,1,0,0,0,188,3,4,2,1,1,1,1,4450
4954,0,0,1,0,0,125,3,2,0,4,0,1,0,6450
9073,0,1,0,0,0,74,3,2,2,13,0,1,1,2702
1782,0,1,0,0,0,80,2,2,0,8,0,1,0,1750
3203,1,0,0,0,0,246,3,4,3,8,0,1,0,7700
198,0,0,0,0,1,50,2,1,0,5,0,1,0,900
6557,1,0,0,0,0,180,2,2,1,12,0,1,0,12400
4089,1,0,0,0,0,495,5,5,4,11,0,0,0,18100
549,1,0,0,0,0,210,4,5,3,12,0,1,1,5595
7948,0,0,0,0,1,180,3,2,2,1,1,1,0,2000
5274,0,0,1,0,0,15,1,1,0,1,1,1,0,700
7511,1,0,0,0,0,50,2,1,1,1,0,0,0,2120
6331,0,0,1,0,0,120,3,2,1,2,0,1,0,3460
2533,1,0,0,0,0,270,3,3,1,1,1,1,1,6500
2315,1,0,0,0,0,287,3,2,5,1,1,1,0,15000
7663,0,0,1,0,0,60,2,2,1,2,0,0,0,1842
4586,0,0,0,0,1,70,3,2,1,2,0,1,0,1750
66,1,0,0,0,0,61,2,1,1,4,0,1,0,2309
3262,1,0,0,0,0,300,4,5,6,1,1,1,1,15000
2573,1,0,0,0,0,90,3,2,0,9,0,1,0,3000
6559,0,0,1,0,0,90,3,2,1,9,0,1,0,2750
7281,0,1,0,0,0,80,3,2,2,4,0,1,0,2150
623,0,0,1,0,0,100,3,2,1,4,0,1,0,7350
1682,1,0,0,0,0,136,3,2,2,13,0,1,1,16259
788,0,1,0,0,0,80,2,1,1,1,0,1,0,1850
3334,0,0,0,1,0,200,4,5,2,1,1,0,0,9000
9048,0,0,0,0,1,44,1,1,1,11,0,1,0,4020
6843,1,0,0,0,0,140,2,2,2,1,1,0,0,2700
3282,1,0,0,0,0,160,3,3,0,1,1,0,0,5000
6158,1,0,0,0,0,64,2,2,2,4,0,1,0,3004
6439,1,0,0,0,0,230,2,3,1,1,0,1,1,15000
4691,1,0,0,0,0,830,2,2,2,1,1,1,0,2001
9251,1,0,0,0,0,116,2,2,2,8,0,0,1,9215
8409,1,0,0,0,0,70,1,1,0,1,1,0,0,900
479,0,0,1,0,0,66,2,1,1,2,0,1,0,1900
8659,0,0,1,0,0,65,2,1,0,1,1,1,0,1000
6565,0,0,1,0,0,90,2,2,1,4,0,1,0,2699
2648,0,1,0,0,0,98,2,2,0,2,0,1,0,1410
4847,1,0,0,0,0,35,1,1,1,11,0,1,0,2970
5911,1,0,0,0,0,130,3,1,1,1,1,1,0,5600
1034,0,0,1,0,0,120,2,2,0,8,0,1,1,12990
5400,1,0,0,0,0,277,2,3,4,19,0,1,0,18295
2599,1,0,0,0,0,235,4,4,4,5,0,1,1,18230
4770,0,0,1,0,0,25,1,1,0,11,0,0,1,3278
6441,1,0,0,0,0,170,4,5,2,1,1,1,0,3700
5237,1,0,0,0,0,32,1,1,1,15,0,1,0,2230
345,0,0,0,0,1,105,3,2,2,2,0,0,0,4981
4873,0,1,0,0,0,44,1,1,0,2,0,1,1,1479
1872,1,0,0,0,0,39,1,1,1,3,0,0,1,3180
6327,0,0,0,0,1,45,1,1,1,3,0,0,1,3300
5760,0,0,0,0,1,120,3,2,0,1,1,1,0,2200
3988,0,1,0,0,0,115,1,2,2,7,0,1,0,2877
10269,1,0,0,0,0,300,4,3,1,9,0,0,1,10300
2890,0,1,0,0,0,50,2,1,1,2,0,1,0,1640
220,0,1,0,0,0,46,1,1,0,4,0,1,0,1040
10243,1,0,0,0,0,480,4,4,4,12,0,1,1,21500
5546,1,0,0,0,0,67,2,2,1,9,0,1,0,2700
8908,1,0,0,0,0,300,4,4,4,12,0,1,0,13000
10118,0,0,1,0,0,50,1,1,1,5,0,1,0,1700
6624,0,0,0,0,1,360,5,2,2,1,0,1,0,5150
5051,1,0,0,0,0,80,3,5,2,4,0,0,0,15460
4018,0,1,0,0,0,110,2,2,0,5,0,0,1,4200
6666,0,0,1,0,0,60,2,1,1,1,0,0,0,2300
4250,1,0,0,0,0,48,2,1,1,3,0,1,0,2170
9794,1,0,0,0,0,65,2,2,1,15,0,0,1,8572
6861,1,0,0,0,0,290,4,5,2,6,0,1,0,14300
8591,0,0,1,0,0,55,2,1,0,1,0,1,0,2650
4987,0,1,0,0,0,90,2,1,1,2,0,1,1,1570
9173,0,0,0,1,0,56,2,1,1,2,0,1,0,1470
4243,1,0,0,0,0,107,3,2,2,4,0,1,0,4693
10198,1,0,0,0,0,55,1,2,0,17,0,0,0,2308
9729,0,0,0,0,1,114,3,2,2,8,0,0,0,4284
8953,1,0,0,0,0,48,2,1,0,3,0,1,0,1450
2883,1,0,0,0,0,77,2,2,1,8,0,1,0,4010
1678,0,0,0,0,1,51,2,1,1,2,0,1,0,960
4959,1,0,0,0,0,179,3,5,0,11,0,1,1,16500
902,0,0,0,0,1,130,2,1,1,1,1,1,0,1280
8195,0,1,0,0,0,52,2,1,0,4,0,1,0,1131
2297,1,0,0,0,0,97,3,1,1,10,0,1,0,3062
8088,1,0,0,0,0,120,3,2,2,5,0,1,0,3400
9523,1,0,0,0,0,230,3,6,5,18,0,1,1,13250
297,1,0,0,0,0,270,4,4,4,5,0,1,0,17350
9396,1,0,0,0,0,250,4,4,4,14,0,1,0,6200
4155,1,0,0,0,0,160,3,3,1,6,0,1,0,6500
9236,1,0,0,0,0,200,4,5,3,3,0,1,1,5350
27,0,0,0,0,1,64,2,2,1,11,0,1,0,1852
5466,0,0,0,1,0,35,1,1,1,7,0,1,0,1492
7696,1,0,0,0,0,32,1,1,1,13,0,1,1,3244
9635,0,1,0,0,0,64,1,1,1,6,0,1,0,1900
6732,0,0,1,0,0,86,2,2,2,2,0,1,0,1900
3250,0,0,1,0,0,150,3,2,1,10,0,1,0,2800
8494,1,0,0,0,0,261,3,4,4,7,0,1,0,17700
5962,0,0,0,1,0,40,1,1,1,1,0,0,1,1560
2581,0,0,0,1,0,67,2,1,1,2,0,1,0,1730
10534,1,0,0,0,0,200,4,4,3,9,0,1,1,7800
8070,0,0,0,1,0,30,1,1,0,15,0,1,0,780
1371,1,0,0,0,0,44,1,1,0,7,0,1,0,2160
10537,1,0,0,0,0,55,1,1,0,3,0,0,1,2244
8039,1,0,0,0,0,69,2,2,1,11,0,0,1,5100
5959,1,0,0,0,0,38,1,1,0,3,0,0,0,1885
8357,1,0,0,0,0,73,2,1,1,8,0,1,0,1885
682,1,0,0,0,0,38,1,1,0,13,0,1,0,3414
9956,0,1,0,0,0,36,1,1,1,4,0,1,0,1000
3161,1,0,0,0,0,48,1,1,1,19,0,1,0,2113
2989,0,0,0,1,0,30,1,1,0,2,0,0,0,1170
1883,1,0,0,0,0,110,3,2,3,1,1,1,0,2600
9569,1,0,0,0,0,65,2,2,1,1,0,1,0,2943
1941,0,0,0,1,0,176,3,5,3,3,0,1,0,6550
3298,0,0,1,0,0,153,4,3,1,1,1,1,0,2710
3536,1,0,0,0,0,178,2,4,3,2,0,1,0,8580
3731,0,0,0,1,0,65,3,1,1,3,0,1,1,1570
8090,0,0,0,0,1,240,4,4,2,3,0,1,1,8590
1182,0,1,0,0,0,70,3,1,1,13,0,1,0,1800
1376,1,0,0,0,0,65,2,2,1,16,0,1,0,2239
8634,0,1,0,0,0,254,3,4,2,1,1,1,0,6150
5249,0,0,0,0,1,210,3,5,4,3,0,1,0,9860
627,0,0,0,0,1,142,4,3,2,3,0,1,0,3600
2113,0,0,0,0,1,190,4,2,0,10,0,1,0,6580
6693,0,1,0,0,0,80,2,2,0,3,0,1,1,3100
8322,0,0,1,0,0,24,1,1,0,5,0,1,1,1700
7543,1,0,0,0,0,600,3,2,2,1,1,1,0,7500
7148,1,0,0,0,0,131,4,4,2,11,0,1,0,5900
4182,1,0,0,0,0,70,2,2,1,8,0,0,1,5040
8031,1,0,0,0,0,200,3,3,1,11,0,0,0,7000
4793,1,0,0,0,0,500,4,5,3,1,1,0,1,14050
1463,0,1,0,0,0,53,1,1,0,2,0,1,0,777
2889,0,0,0,0,1,90,3,2,2,2,0,1,0,4150
10050,1,0,0,0,0,600,4,6,5,13,0,1,0,13200
685,0,0,0,1,0,82,3,2,1,6,0,1,0,2325
4541,1,0,0,0,0,400,6,6,8,15,0,1,1,7335
4516,0,0,0,0,1,240,4,4,3,5,0,1,0,4600
8244,1,0,0,0,0,116,3,2,2,5,0,1,0,4026
8725,1,0,0,0,0,40,1,1,0,16,0,1,0,1685
1367,0,0,0,0,1,180,4,2,2,1,0,1,0,4300
3918,1,0,0,0,0,210,4,2,2,1,1,1,0,8000
10482,1,0,0,0,0,40,1,1,1,1,0,1,0,1902
2640,1,0,0,0,0,122,3,2,1,9,0,1,0,7566
10117,1,0,0,0,0,56,2,1,1,13,0,1,0,3120
9670,1,0,0,0,0,42,1,1,1,7,0,0,1,3543
6709,0,0,0,1,0,70,3,1,1,1,0,1,0,1255
2301,0,0,0,1,0,68,3,1,1,2,0,1,0,1655
2940,1,0,0,0,0,250,3,4,0,6,0,1,0,8500
6556,0,1,0,0,0,37,1,1,0,2,0,1,0,1830
9261,0,1,0,0,0,45,1,1,0,2,0,1,0,1290
6426,0,0,1,0,0,28,1,1,0,3,0,1,1,1798
1980,0,0,1,0,0,98,3,2,0,7,0,1,0,3891
3805,0,0,0,0,1,57,1,1,1,6,0,0,0,2900
4536,0,0,0,1,0,56,1,1,1,18,0,1,0,1416
5708,1,0,0,0,0,246,3,4,4,9,0,1,1,13350
4991,0,0,0,0,1,230,4,4,5,13,0,1,0,10000
6684,1,0,0,0,0,65,2,1,2,21,0,1,0,5111
9932,0,1,0,0,0,35,1,1,0,1,0,1,0,1290
7892,0,0,0,0,1,88,3,1,1,2,0,1,0,1539
2281,0,0,1,0,0,300,4,4,2,3,0,1,0,16850
9136,0,0,1,0,0,62,2,1,0,1,1,1,0,1350
4772,1,0,0,0,0,237,3,5,3,8,0,1,1,7700
4471,1,0,0,0,0,630,4,6,4,1,1,0,0,12300
7675,0,1,0,0,0,350,6,5,2,1,1,0,0,4000
4132,1,0,0,0,0,176,3,3,3,9,0,1,0,6950
6977,1,0,0,0,0,300,5,5,4,8,0,1,0,7992
10486,0,0,0,1,0,55,1,1,1,9,0,1,1,3260
1785,0,1,0,0,0,112,3,2,2,3,0,1,1,4900
3184,1,0,0,0,0,160,4,3,2,9,0,1,1,12330
495,0,0,1,0,0,90,2,2,0,5,0,1,0,3330
10562,0,0,1,0,0,100,3,2,1,5,0,1,0,2754
9139,0,1,0,0,0,180,3,2,3,2,0,1,1,5100
9480,0,0,0,0,1,400,4,3,3,1,1,0,0,7000
2862,0,0,1,0,0,320,3,6,3,9,0,1,0,8490
9862,1,0,0,0,0,164,3,4,2,13,0,1,0,15400
4043,1,0,0,0,0,33,1,1,0,3,0,1,0,2000
8228,0,0,1,0,0,130,3,3,2,3,0,1,1,9500
2899,1,0,0,0,0,41,3,2,1,1,0,0,1,6500
367,1,0,0,0,0,210,3,4,4,13,0,0,0,15150
850,1,0,0,0,0,110,2,1,1,1,1,1,0,1500
5981,1,0,0,0,0,209,4,4,5,10,0,1,1,13790
5097,1,0,0,0,0,178,3,4,2,4,0,0,0,12450
8348,1,0,0,0,0,73,2,2,1,13,0,1,0,1950
6183,0,1,0,0,0,90,2,1,0,1,0,1,0,1653
2654,1,0,0,0,0,429,5,4,6,1,1,1,0,12750
3505,1,0,0,0,0,70,2,2,2,16,0,1,0,4700
1542,1,0,0,0,0,226,4,5,4,1,0,1,0,19360
4794,1,0,0,0,0,45,1,1,1,2,0,1,0,2865
9490,1,0,0,0,0,291,4,3,2,1,0,1,0,8000
323,1,0,0,0,0,42,1,1,1,27,0,1,0,5860
2032,0,1,0,0,0,68,2,2,1,1,0,1,0,2200
814,0,0,0,1,0,50,2,1,1,1,1,0,0,1040
2529,1,0,0,0,0,70,1,2,0,2,0,1,0,2485
10026,0,0,0,0,1,55,1,1,0,1,1,0,0,1020
7648,0,0,0,1,0,89,2,1,1,3,0,1,0,1630
9839,1,0,0,0,0,100,3,2,1,9,0,1,1,7392
1080,1,0,0,0,0,174,4,5,4,13,0,1,1,6595
2227,0,0,1,0,0,257,4,3,2,3,0,1,1,7050
9775,0,0,0,0,1,100,3,2,0,1,1,0,0,12000
6431,1,0,0,0,0,171,3,3,1,13,0,1,0,7495
2706,1,0,0,0,0,227,4,4,3,7,0,0,1,17000
9601,1,0,0,0,0,55,2,1,1,6,0,1,1,3815
6436,1,0,0,0,0,68,1,2,1,6,0,1,1,11304
1165,0,0,0,0,1,360,5,4,1,1,1,1,0,4600
3263,0,1,0,0,0,52,1,1,0,1,1,1,0,838
4831,0,0,1,0,0,130,3,3,1,13,0,1,0,4210
1451,1,0,0,0,0,82,2,2,0,13,0,1,1,5300
4231,1,0,0,0,0,90,3,2,2,15,0,0,0,3030
3864,0,0,0,1,0,60,2,1,1,3,0,1,0,900
7024,1,0,0,0,0,260,3,5,3,3,0,1,0,8900
7919,0,0,1,0,0,25,1,1,0,3,0,0,0,1926
8185,0,0,0,1,0,35,1,1,1,11,0,1,0,1316
5637,0,0,0,0,1,22,1,1,1,1,0,0,0,1275
8730,1,0,0,0,0,134,2,2,1,7,0,0,1,4893
7728,0,0,0,1,0,220,3,1,4,1,1,0,0,2800
7619,0,1,0,0,0,79,2,1,0,1,1,1,0,1553
5178,1,0,0,0,0,400,10,9,8,1,1,1,0,8330
4058,1,0,0,0,0,70,1,2,2,3,0,1,1,5500
10171,0,0,1,0,0,280,4,4,2,3,0,1,0,12339
3001,1,0,0,0,0,72,2,2,1,1,0,1,0,1760
9657,0,0,1,0,0,144,3,2,0,2,0,1,1,7075
1232,1,0,0,0,0,35,1,1,1,1,0,0,1,3951
1515,1,0,0,0,0,55,2,1,2,4,0,0,0,1760
2314,1,0,0,0,0,215,4,4,2,10,0,0,0,7950
1452,0,0,0,0,1,500,7,6,3,1,1,1,0,15000
5125,0,0,1,0,0,55,1,1,1,5,0,0,0,1788
8638,1,0,0,0,0,400,4,5,3,1,1,0,0,15000
9119,1,0,0,0,0,60,2,1,1,1,0,1,0,1100
4323,1,0,0,0,0,300,4,2,3,1,1,1,0,7182
8495,0,0,0,0,1,50,2,1,1,4,0,1,0,1298
839,1,0,0,0,0,60,3,1,2,4,0,0,0,1488
10599,0,0,0,0,1,180,6,4,6,1,1,1,0,5500
5323,0,1,0,0,0,45,1,1,1,13,0,1,1,2950
7383,1,0,0,0,0,55,2,1,1,2,0,0,0,1800
9087,0,0,1,0,0,15,1,1,0,1,1,1,0,700
3569,1,0,0,0,0,70,2,2,2,8,0,1,1,3535
9910,0,0,1,0,0,140,4,3,1,8,0,1,0,9673
3089,1,0,0,0,0,164,3,2,1,15,0,1,1,4929
9246,1,0,0,0,0,37,1,1,1,1,0,0,1,2896
8027,0,1,0,0,0,63,2,1,0,3,0,1,1,1600
4694,1,0,0,0,0,140,3,2,0,2,0,1,0,9450
1715,0,0,1,0,0,158,3,2,2,14,0,1,1,10000
4272,0,0,0,1,0,90,3,2,0,1,1,1,0,1590
340,0,0,0,0,1,15,1,1,0,3,0,0,1,1100
7750,0,1,0,0,0,102,2,1,0,4,0,1,0,1670
6841,0,1,0,0,0,113,3,2,3,4,0,1,0,2799
5902,1,0,0,0,0,50,2,1,0,12,0,1,0,1870
10386,1,0,0,0,0,220,3,5,4,10,0,1,0,9050
5656,1,0,0,0,0,380,6,5,3,1,1,0,0,9000
589,1,0,0,0,0,180,3,4,4,1,1,1,1,4700
3367,1,0,0,0,0,262,4,5,4,17,0,1,0,4750
2671,0,1,0,0,0,65,2,1,1,3,0,0,1,2150
3591,0,0,0,0,1,100,3,2,0,1,1,1,0,1550
34,1,0,0,0,0,350,4,4,3,8,0,1,0,6100
28,0,0,0,1,0,208,3,2,4,1,1,1,0,3180
8050,1,0,0,0,0,218,3,2,2,6,0,0,0,9800
5286,1,0,0,0,0,24,1,1,0,3,0,1,1,2470
2171,0,1,0,0,0,200,3,3,4,2,0,1,0,4100
5926,1,0,0,0,0,62,3,2,1,8,0,0,0,2350
9706,1,0,0,0,0,420,3,3,4,7,0,1,0,20043
890,1,0,0,0,0,87,3,2,0,6,0,1,0,3284
7481,1,0,0,0,0,380,3,2,2,9,0,1,0,10485
3324,0,0,0,0,1,89,3,2,1,2,0,1,0,1630
10047,1,0,0,0,0,100,2,1,0,1,1,1,0,1800
3516,0,0,0,0,1,55,2,2,1,6,0,0,0,2080
5094,1,0,0,0,0,60,3,3,2,1,1,1,0,2700
8927,1,0,0,0,0,150,3,3,2,20,0,0,0,6300
9443,1,0,0,0,0,60,2,2,1,1,0,1,0,3376
3735,1,0,0,0,0,35,1,1,0,1,0,0,0,900
5420,0,0,0,0,1,75,3,1,1,1,0,0,0,1260
10122,1,0,0,0,0,141,3,3,1,1,0,1,1,5598
8140,1,0,0,0,0,200,3,2,3,1,1,1,0,3600
4530,1,0,0,0,0,70,2,2,1,1,0,0,0,1280
1655,1,0,0,0,0,55,2,1,1,18,0,1,0,2625
5942,0,1,0,0,0,87,2,2,2,19,0,1,0,3530
7248,1,0,0,0,0,320,3,3,4,1,1,1,0,8000
223,0,0,0,0,1,225,4,3,0,8,0,1,0,9350
9226,1,0,0,0,0,31,1,1,0,22,0,1,0,1660
8267,0,0,1,0,0,50,1,1,0,2,0,0,0,1600
4241,1,0,0,0,0,35,1,1,0,7,0,0,0,1665
1591,0,0,1,0,0,76,2,1,0,3,0,1,0,1625
9284,1,0,0,0,0,84,2,2,0,1,0,1,1,6850
3258,0,1,0,0,0,55,2,1,0,3,0,1,0,1000
5327,0,0,0,0,1,28,1,1,1,1,1,0,1,1650
7717,1,0,0,0,0,60,1,1,0,1,1,1,1,4100
2182,1,0,0,0,0,700,4,7,8,1,1,1,0,45000
5771,1,0,0,0,0,40,1,1,0,1,1,0,0,780
9319,0,1,0,0,0,181,3,3,2,1,1,1,0,2686
5665,0,0,0,1,0,45,1,1,1,2,0,1,0,1467
7811,1,0,0,0,0,55,2,1,1,1,1,1,0,1381
4819,0,0,0,0,1,90,3,2,2,7,0,0,0,3580
7982,1,0,0,0,0,55,2,1,1,2,0,1,0,1280
5207,1,0,0,0,0,23,1,1,0,7,0,1,1,2230
1210,0,0,0,0,1,130,4,3,1,1,0,1,0,2950
422,1,0,0,0,0,86,2,1,1,1,1,1,0,2200
10132,0,0,1,0,0,72,2,1,1,7,0,1,0,2565
1707,1,0,0,0,0,60,1,1,2,2,0,0,0,5298
1159,1,0,0,0,0,380,3,6,8,1,1,1,1,9000
2307,0,0,0,0,1,135,4,2,2,4,0,1,0,3950
274,1,0,0,0,0,120,2,2,2,22,0,0,1,4900
171,1,0,0,0,0,240,4,4,3,9,0,1,0,4644
3958,1,0,0,0,0,60,1,1,1,13,0,1,1,4546
6539,0,0,0,0,1,163,4,4,0,14,0,1,0,8505
3190,1,0,0,0,0,400,4,4,3,1,1,1,0,9000
1726,0,0,1,0,0,104,3,2,2,4,0,1,1,8549
4952,0,0,0,1,0,156,4,5,3,3,0,0,0,2885
6520,1,0,0,0,0,200,3,5,4,6,0,1,0,3690
1565,1,0,0,0,0,50,1,1,0,1,1,0,0,1250
1783,0,0,1,0,0,160,3,3,1,4,0,1,0,3950
844,1,0,0,0,0,44,2,1,0,1,0,1,0,1385
9996,1,0,0,0,0,19,1,1,0,1,1,0,0,1200
9735,0,0,0,0,1,50,2,1,0,1,1,0,0,1050
905,1,0,0,0,0,54,2,1,1,4,0,0,0,2570
6806,1,0,0,0,0,360,4,5,4,18,0,1,0,10950
10342,0,0,0,0,1,300,4,4,4,17,0,1,1,8700
5900,0,0,1,0,0,80,2,1,0,2,0,1,0,3120
1548,0,0,1,0,0,80,2,2,2,3,0,0,0,12000
2081,1,0,0,0,0,80,2,1,0,4,0,0,0,2177
5176,1,0,0,0,0,170,3,2,2,1,1,1,0,4200
3987,0,0,1,0,0,223,3,3,0,15,0,0,0,3174
10541,1,0,0,0,0,60,1,1,2,9,0,0,0,2050
7403,1,0,0,0,0,56,2,1,1,10,0,1,0,1710
10553,0,1,0,0,0,80,3,2,2,2,0,1,0,3000
7567,1,0,0,0,0,70,3,2,1,3,0,1,0,4787
8779,0,0,1,0,0,255,4,3,0,6,0,1,0,7150
6789,1,0,0,0,0,214,3,2,5,4,0,1,0,18226
3822,0,0,0,0,1,70,3,1,2,1,0,1,0,1700
2647,0,0,0,0,1,580,5,6,5,1,1,0,0,15000
5135,1,0,0,0,0,23,1,1,1,26,0,1,0,2820
8218,0,0,0,0,1,85,3,2,2,3,0,0,0,2386
9168,0,0,1,0,0,75,2,2,1,3,0,1,0,2484
7537,1,0,0,0,0,76,2,1,1,12,0,0,1,5156
8051,0,0,0,1,0,50,1,1,1,2,0,0,0,2318
4352,0,0,0,1,0,48,2,1,1,4,0,1,0,1108
6991,0,1,0,0,0,163,3,4,2,3,0,1,1,9916
2156,1,0,0,0,0,28,1,1,0,1,0,1,1,2700
10209,1,0,0,0,0,550,4,5,6,21,0,1,0,17600
3717,0,0,0,1,0,58,1,1,0,5,0,1,0,1440
4059,1,0,0,0,0,72,2,1,1,11,0,1,0,3150
8880,0,0,0,1,0,314,3,4,3,1,1,1,0,4000
6851,1,0,0,0,0,220,3,2,8,1,1,1,0,4335
5145,1,0,0,0,0,350,5,6,6,10,0,1,0,22000
3104,1,0,0,0,0,600,5,5,6,1,1,1,0,15000
559,1,0,0,0,0,65,2,1,1,8,0,1,1,2300
5605,0,1,0,0,0,60,1,1,2,1,0,1,1,2000
5929,1,0,0,0,0,220,3,3,2,13,0,1,0,4930
1437,1,0,0,0,0,140,3,4,2,11,0,1,1,13750
508,1,0,0,0,0,40,1,1,1,9,0,1,1,1930
4474,1,0,0,0,0,187,4,3,2,7,0,1,0,7699
1870,1,0,0,0,0,156,2,3,2,8,0,1,1,15630
756,1,0,0,0,0,36,2,1,0,6,0,1,0,2380
6253,1,0,0,0,0,130,3,2,1,4,0,0,1,9034
4052,1,0,0,0,0,112,2,3,2,2,0,1,1,5470
6062,1,0,0,0,0,34,1,1,1,4,0,1,0,3720
3838,0,0,1,0,0,80,3,1,1,8,0,1,0,3880
4388,1,0,0,0,0,35,1,1,0,6,0,1,1,2080
9203,0,0,1,0,0,338,4,2,2,1,1,1,0,4300
2119,0,0,1,0,0,150,3,2,0,5,0,1,0,4300
7079,1,0,0,0,0,91,3,3,3,5,0,0,0,3750
8024,0,0,0,0,1,330,5,4,2,1,1,1,0,8000
502,1,0,0,0,0,90,2,2,2,17,0,1,1,13700
8826,0,0,0,0,1,45,2,1,1,4,0,1,1,1480
7208,1,0,0,0,0,220,4,3,3,3,0,1,0,5000
6886,1,0,0,0,0,87,2,2,2,15,0,1,0,4522
1540,0,0,0,0,1,150,4,2,2,8,0,1,0,4930
9003,0,0,0,0,1,85,2,1,1,1,0,0,0,2885
1212,0,1,0,0,0,39,1,1,1,5,0,0,1,2950
9760,1,0,0,0,0,38,1,1,1,13,0,1,1,2700
673,1,0,0,0,0,31,1,1,1,9,0,0,1,4900
4986,0,0,1,0,0,80,2,1,0,10,0,0,0,1700
3379,0,1,0,0,0,140,3,4,2,12,0,1,0,5480
4478,1,0,0,0,0,16,1,1,0,1,0,0,0,980
9402,1,0,0,0,0,215,3,4,2,9,0,0,0,8800
1465,1,0,0,0,0,400,4,5,4,8,0,1,1,12584
4747,0,1,0,0,0,94,1,1,1,2,0,1,0,5500
9551,0,0,0,0,1,120,4,3,2,3,0,1,0,3250
