,modelo,parametros,rmse,nlpd,mape,fold,tentativa
247,BayesianRBFLinearRegression,"{'sig2_error': 1e-05, 'mean_rbf_arbitrario': 0.6119631952260124, 'lambda_rbf_arbitrario': 0.6082447461321661}",2224.4266940795887,12.587077216075096,1.998693225201825,2,49.0
248,BayesianRBFLinearRegression,"{'sig2_error': 1e-05, 'mean_rbf_arbitrario': 0.6119631952260124, 'lambda_rbf_arbitrario': 0.6082447461321661}",2604.6258307016506,12.58428482514484,1.3116715227231057,3,49.0
249,BayesianRBFLinearRegression,"{'sig2_error': 1e-05, 'mean_rbf_arbitrario': 0.6119631952260124, 'lambda_rbf_arbitrario': 0.6082447461321661}",7652.104608140404,10.72905420806055,1.6582674302515845,4,49.0
250,BayesianRBFLinearRegression,"{'sig2_error': 1e-05, 'mean_rbf_arbitrario': 1.0, 'lambda_rbf_arbitrario': 0.4601738695954669}",4098.621999210871,12.41337898662935,0.7428031479461078,0,50.0
251,BayesianRBFLinearRegression,"{'sig2_error': 1e-05, 'mean_rbf_arbitrario': 1.0, 'lambda_rbf_arbitrario': 0.4601738695954669}",3327.0075240371684,12.502330974561639,0.5441371493221402,1,50.0
252,BayesianRBFLinearRegression,"{'sig2_error': 1e-05, 'mean_rbf_arbitrario': 1.0, 'lambda_rbf_arbitrario': 0.4601738695954669}",2272.6456056669876,12.577517539803354,4.914337848735687,2,50.0
253,BayesianRBFLinearRegression,"{'sig2_error': 1e-05, 'mean_rbf_arbitrario': 1.0, 'lambda_rbf_arbitrario': 0.4601738695954669}",2507.6629447040204,12.596065668572315,1.2256937471541043,3,50.0
254,BayesianRBFLinearRegression,"{'sig2_error': 1e-05, 'mean_rbf_arbitrario': 1.0, 'lambda_rbf_arbitrario': 0.4601738695954669}",7875.739333526936,10.738336712108888,1.799640167274937,4,50.0
255,BayesianRBFLinearRegression,"{'sig2_error': 1e-05, 'mean_rbf_arbitrario': 0.47459809152639293, 'lambda_rbf_arbitrario': 1.0}",3828.344411622729,12.379804411375176,0.7280656281560866,0,51.0
256,BayesianRBFLinearRegression,"{'sig2_error': 1e-05, 'mean_rbf_arbitrario': 0.47459809152639293, 'lambda_rbf_arbitrario': 1.0}",3179.8187600543447,12.513272960192028,0.5857219661919191,1,51.0
257,BayesianRBFLinearRegression,"{'sig2_error': 1e-05, 'mean_rbf_arbitrario': 0.47459809152639293, 'lambda_rbf_arbitrario': 1.0}",2120.5930428726024,12.575100051368,1.6861598891785123,2,51.0
258,BayesianRBFLinearRegression,"{'sig2_error': 1e-05, 'mean_rbf_arbitrario': 0.47459809152639293, 'lambda_rbf_arbitrario': 1.0}",2668.912256103032,12.593129152492487,0.8629298552327103,3,51.0
259,BayesianRBFLinearRegression,"{'sig2_error': 1e-05, 'mean_rbf_arbitrario': 0.47459809152639293, 'lambda_rbf_arbitrario': 1.0}",7319.502270174806,10.716188676143307,1.4824508687999758,4,51.0
260,BayesianRBFLinearRegression,"{'sig2_error': 1e-05, 'mean_rbf_arbitrario': -0.10902183489850371, 'lambda_rbf_arbitrario': 0.2420674754248587}",4058.109563278278,12.400028562307552,0.7417342136536753,0,52.0
261,BayesianRBFLinearRegression,"{'sig2_error': 1e-05, 'mean_rbf_arbitrario': -0.10902183489850371, 'lambda_rbf_arbitrario': 0.2420674754248587}",3276.1839632529272,12.49768627251145,0.5206504201061071,1,52.0
262,BayesianRBFLinearRegression,"{'sig2_error': 1e-05, 'mean_rbf_arbitrario': -0.10902183489850371, 'lambda_rbf_arbitrario': 0.2420674754248587}",2333.2546699417076,12.578755267762318,0.48791016054787545,2,52.0
263,BayesianRBFLinearRegression,"{'sig2_error': 1e-05, 'mean_rbf_arbitrario': -0.10902183489850371, 'lambda_rbf_arbitrario': 0.2420674754248587}",2129.8505461278255,12.593047536308543,0.7704757254928029,3,52.0
264,BayesianRBFLinearRegression,"{'sig2_error': 1e-05, 'mean_rbf_arbitrario': -0.10902183489850371, 'lambda_rbf_arbitrario': 0.2420674754248587}",8318.503666320754,10.750096411383081,2.154546375971202,4,52.0
265,BayesianRBFLinearRegression,"{'sig2_error': 1e-05, 'mean_rbf_arbitrario': 0.4478271912432161, 'lambda_rbf_arbitrario': 0.5069446743755526}",4080.1251836587135,12.412779398337783,0.74180911414714,0,53.0
266,BayesianRBFLinearRegression,"{'sig2_error': 1e-05, 'mean_rbf_arbitrario': 0.4478271912432161, 'lambda_rbf_arbitrario': 0.5069446743755526}",3319.1069675707517,12.500824174696751,0.5568230596363373,1,53.0
267,BayesianRBFLinearRegression,"{'sig2_error': 1e-05, 'mean_rbf_arbitrario': 0.4478271912432161, 'lambda_rbf_arbitrario': 0.5069446743755526}",2257.4359621957797,12.571818302389536,1.2308521580693488,2,53.0
268,BayesianRBFLinearRegression,"{'sig2_error': 1e-05, 'mean_rbf_arbitrario': 0.4478271912432161, 'lambda_rbf_arbitrario': 0.5069446743755526}",2546.9281834188982,12.59688552751429,1.2071943837406236,3,53.0
269,BayesianRBFLinearRegression,"{'sig2_error': 1e-05, 'mean_rbf_arbitrario': 0.4478271912432161, 'lambda_rbf_arbitrario': 0.5069446743755526}",7797.080906030682,10.732243647819317,1.7475512069978103,4,53.0
270,BayesianRBFLinearRegression,"{'sig2_error': 1e-05, 'mean_rbf_arbitrario': -0.6345455098484598, 'lambda_rbf_arbitrario': 0.25557224405961576}",4070.785607839255,12.39603045070058,0.7422907823585218,0,54.0
271,BayesianRBFLinearRegression,"{'sig2_error': 1e-05, 'mean_rbf_arbitrario': -0.6345455098484598, 'lambda_rbf_arbitrario': 0.25557224405961576}",3285.8291682037193,12.509096957299626,0.5214532915609799,1,54.0
272,BayesianRBFLinearRegression,"{'sig2_error': 1e-05, 'mean_rbf_arbitrario': -0.6345455098484598, 'lambda_rbf_arbitrario': 0.25557224405961576}",2330.0480942058725,12.578913041807631,0.4956802125332772,2,54.0
273,BayesianRBFLinearRegression,"{'sig2_error': 1e-05, 'mean_rbf_arbitrario': -0.6345455098484598, 'lambda_rbf_arbitrario': 0.25557224405961576}",2165.5291198462073,12.59223858366799,1.000066505542122,3,54.0
274,BayesianRBFLinearRegression,"{'sig2_error': 1e-05, 'mean_rbf_arbitrario': -0.6345455098484598, 'lambda_rbf_arbitrario': 0.25557224405961576}",8291.324033482051,10.749281624725912,2.128980940537194,4,54.0
