,modelo,parametros,rmse,nlpd,mape,fold,tentativa
91,BayesianRBFLinearRegression,"{'sig2_error': 0.5543748030380797, 'mean_rbf_arbitrario': array([ 0.48212749,  0.15248292, -0.40517837,  0.03228068, -0.74051149,
        0.56549929,  0.856607  ,  0.11647324, -0.18456277,  0.15444837,
        0.042679  , -0.34590218, -0.53354187]), 'lambda_rbf_arbitrario': array([0.94349269, 0.72208592, 0.28905644, 0.64036622, 0.89910451,
       0.32093059, 0.87947748, 0.90801337, 0.73388525, 0.79905647,
       0.37405585, 0.24761074, 0.51573648, 0.17839694])}",3501.35656427969,20.58155761157885,0.6765085427149378,1,18.0
92,BayesianRBFLinearRegression,"{'sig2_error': 0.5543748030380797, 'mean_rbf_arbitrario': array([ 0.48212749,  0.15248292, -0.40517837,  0.03228068, -0.74051149,
        0.56549929,  0.856607  ,  0.11647324, -0.18456277,  0.15444837,
        0.042679  , -0.34590218, -0.53354187]), 'lambda_rbf_arbitrario': array([0.94349269, 0.72208592, 0.28905644, 0.64036622, 0.89910451,
       0.32093059, 0.87947748, 0.90801337, 0.73388525, 0.79905647,
       0.37405585, 0.24761074, 0.51573648, 0.17839694])}",3264.0065019800295,20.5841606931576,0.6453730916561234,2,18.0
93,BayesianRBFLinearRegression,"{'sig2_error': 0.5543748030380797, 'mean_rbf_arbitrario': array([ 0.48212749,  0.15248292, -0.40517837,  0.03228068, -0.74051149,
        0.56549929,  0.856607  ,  0.11647324, -0.18456277,  0.15444837,
        0.042679  , -0.34590218, -0.53354187]), 'lambda_rbf_arbitrario': array([0.94349269, 0.72208592, 0.28905644, 0.64036622, 0.89910451,
       0.32093059, 0.87947748, 0.90801337, 0.73388525, 0.79905647,
       0.37405585, 0.24761074, 0.51573648, 0.17839694])}",3631.9709776935133,20.5802488817653,0.6822588599123806,3,18.0
94,BayesianRBFLinearRegression,"{'sig2_error': 0.5543748030380797, 'mean_rbf_arbitrario': array([ 0.48212749,  0.15248292, -0.40517837,  0.03228068, -0.74051149,
        0.56549929,  0.856607  ,  0.11647324, -0.18456277,  0.15444837,
        0.042679  , -0.34590218, -0.53354187]), 'lambda_rbf_arbitrario': array([0.94349269, 0.72208592, 0.28905644, 0.64036622, 0.89910451,
       0.32093059, 0.87947748, 0.90801337, 0.73388525, 0.79905647,
       0.37405585, 0.24761074, 0.51573648, 0.17839694])}",29608.29274957062,17.912894714142787,0.7600967518505489,4,18.0
95,BayesianRBFLinearRegression,"{'sig2_error': 0.46234551509657235, 'mean_rbf_arbitrario': array([ 0.67534118,  0.27108973,  0.05355559,  0.11028529,  0.31072532,
       -0.09459742,  0.34367682, -0.77213284, -0.72670464,  0.36320416,
        0.961773  ,  0.06738233, -0.44789401]), 'lambda_rbf_arbitrario': array([0.26851327, 0.85035196, 0.04237419, 0.57224011, 0.22392038,
       0.92022918, 0.3882938 , 0.71759868, 0.41076999, 0.11096561,
       0.58336266, 0.49370808, 0.42636971, 0.99618717])}",3635.421063677108,20.49089459667754,0.6840811155905918,0,19.0
96,BayesianRBFLinearRegression,"{'sig2_error': 0.46234551509657235, 'mean_rbf_arbitrario': array([ 0.67534118,  0.27108973,  0.05355559,  0.11028529,  0.31072532,
       -0.09459742,  0.34367682, -0.77213284, -0.72670464,  0.36320416,
        0.961773  ,  0.06738233, -0.44789401]), 'lambda_rbf_arbitrario': array([0.26851327, 0.85035196, 0.04237419, 0.57224011, 0.22392038,
       0.92022918, 0.3882938 , 0.71759868, 0.41076999, 0.11096561,
       0.58336266, 0.49370808, 0.42636971, 0.99618717])}",3596.7603944225157,20.490792100993097,0.7422571578667232,1,19.0
97,BayesianRBFLinearRegression,"{'sig2_error': 0.46234551509657235, 'mean_rbf_arbitrario': array([ 0.67534118,  0.27108973,  0.05355559,  0.11028529,  0.31072532,
       -0.09459742,  0.34367682, -0.77213284, -0.72670464,  0.36320416,
        0.961773  ,  0.06738233, -0.44789401]), 'lambda_rbf_arbitrario': array([0.26851327, 0.85035196, 0.04237419, 0.57224011, 0.22392038,
       0.92022918, 0.3882938 , 0.71759868, 0.41076999, 0.11096561,
       0.58336266, 0.49370808, 0.42636971, 0.99618717])}",3372.3366810647344,20.493396209879073,0.651071490333394,2,19.0
98,BayesianRBFLinearRegression,"{'sig2_error': 0.46234551509657235, 'mean_rbf_arbitrario': array([ 0.67534118,  0.27108973,  0.05355559,  0.11028529,  0.31072532,
       -0.09459742,  0.34367682, -0.77213284, -0.72670464,  0.36320416,
        0.961773  ,  0.06738233, -0.44789401]), 'lambda_rbf_arbitrario': array([0.26851327, 0.85035196, 0.04237419, 0.57224011, 0.22392038,
       0.92022918, 0.3882938 , 0.71759868, 0.41076999, 0.11096561,
       0.58336266, 0.49370808, 0.42636971, 0.99618717])}",3692.279767999595,20.489474781072037,0.6633228675831697,3,19.0
99,BayesianRBFLinearRegression,"{'sig2_error': 0.46234551509657235, 'mean_rbf_arbitrario': array([ 0.67534118,  0.27108973,  0.05355559,  0.11028529,  0.31072532,
       -0.09459742,  0.34367682, -0.77213284, -0.72670464,  0.36320416,
        0.961773  ,  0.06738233, -0.44789401]), 'lambda_rbf_arbitrario': array([0.26851327, 0.85035196, 0.04237419, 0.57224011, 0.22392038,
       0.92022918, 0.3882938 , 0.71759868, 0.41076999, 0.11096561,
       0.58336266, 0.49370808, 0.42636971, 0.99618717])}",29610.359748212406,17.822109236143106,0.7529746801641962,4,19.0
100,BayesianRBFLinearRegression,"{'sig2_error': 0.697864214915718, 'mean_rbf_arbitrario': array([ 0.56455197,  0.04584405, -0.33824931, -0.47747296, -0.75829675,
       -0.53399066, -0.43956591,  0.22804098,  0.92059098, -0.09643661,
       -0.8058674 ,  0.47649608,  0.50037333]), 'lambda_rbf_arbitrario': array([0.83555421, 0.26869589, 0.21526777, 0.55121045, 0.27330367,
       0.37813187, 0.22918754, 0.2025776 , 0.12633805, 0.20397623,
       0.20101816, 0.06911958, 0.23058579, 0.00174749])}",3639.8154941900825,20.696736257924385,0.6014203009058471,0,20.0
101,BayesianRBFLinearRegression,"{'sig2_error': 0.697864214915718, 'mean_rbf_arbitrario': array([ 0.56455197,  0.04584405, -0.33824931, -0.47747296, -0.75829675,
       -0.53399066, -0.43956591,  0.22804098,  0.92059098, -0.09643661,
       -0.8058674 ,  0.47649608,  0.50037333]), 'lambda_rbf_arbitrario': array([0.83555421, 0.26869589, 0.21526777, 0.55121045, 0.27330367,
       0.37813187, 0.22918754, 0.2025776 , 0.12633805, 0.20397623,
       0.20101816, 0.06911958, 0.23058579, 0.00174749])}",3683.3499137140366,20.696653023513583,0.589376723851098,1,20.0
102,BayesianRBFLinearRegression,"{'sig2_error': 0.697864214915718, 'mean_rbf_arbitrario': array([ 0.56455197,  0.04584405, -0.33824931, -0.47747296, -0.75829675,
       -0.53399066, -0.43956591,  0.22804098,  0.92059098, -0.09643661,
       -0.8058674 ,  0.47649608,  0.50037333]), 'lambda_rbf_arbitrario': array([0.83555421, 0.26869589, 0.21526777, 0.55121045, 0.27330367,
       0.37813187, 0.22918754, 0.2025776 , 0.12633805, 0.20397623,
       0.20101816, 0.06911958, 0.23058579, 0.00174749])}",3388.7527545406733,20.699247221301377,0.5528809191599322,2,20.0
103,BayesianRBFLinearRegression,"{'sig2_error': 0.697864214915718, 'mean_rbf_arbitrario': array([ 0.56455197,  0.04584405, -0.33824931, -0.47747296, -0.75829675,
       -0.53399066, -0.43956591,  0.22804098,  0.92059098, -0.09643661,
       -0.8058674 ,  0.47649608,  0.50037333]), 'lambda_rbf_arbitrario': array([0.83555421, 0.26869589, 0.21526777, 0.55121045, 0.27330367,
       0.37813187, 0.22918754, 0.2025776 , 0.12633805, 0.20397623,
       0.20101816, 0.06911958, 0.23058579, 0.00174749])}",3723.76737093713,20.69533944288883,0.696452410274432,3,20.0
104,BayesianRBFLinearRegression,"{'sig2_error': 0.697864214915718, 'mean_rbf_arbitrario': array([ 0.56455197,  0.04584405, -0.33824931, -0.47747296, -0.75829675,
       -0.53399066, -0.43956591,  0.22804098,  0.92059098, -0.09643661,
       -0.8058674 ,  0.47649608,  0.50037333]), 'lambda_rbf_arbitrario': array([0.83555421, 0.26869589, 0.21526777, 0.55121045, 0.27330367,
       0.37813187, 0.22918754, 0.2025776 , 0.12633805, 0.20397623,
       0.20101816, 0.06911958, 0.23058579, 0.00174749])}",29666.01728588516,18.027976911320664,0.8352354032628956,4,20.0
105,BayesianRBFLinearRegression,"{'sig2_error': 0.37025366655816533, 'mean_rbf_arbitrario': array([-0.88448773, -0.89678227, -0.47303928,  0.10366471, -0.15314536,
       -0.55537331,  0.59630698, -0.02927654, -0.34539615,  0.44216575,
       -0.28322966,  0.57950122,  0.24489192]), 'lambda_rbf_arbitrario': array([0.37510895, 0.74673229, 0.3182408 , 0.16905298, 0.43906679,
       0.1144292 , 0.11069449, 0.85499926, 0.61474254, 0.41801131,
       0.02297982, 0.46709797, 0.12036361, 0.58615621])}",3558.8809497222937,20.379734108395763,0.6299823251421521,0,21.0
106,BayesianRBFLinearRegression,"{'sig2_error': 0.37025366655816533, 'mean_rbf_arbitrario': array([-0.88448773, -0.89678227, -0.47303928,  0.10366471, -0.15314536,
       -0.55537331,  0.59630698, -0.02927654, -0.34539615,  0.44216575,
       -0.28322966,  0.57950122,  0.24489192]), 'lambda_rbf_arbitrario': array([0.37510895, 0.74673229, 0.3182408 , 0.16905298, 0.43906679,
       0.1144292 , 0.11069449, 0.85499926, 0.61474254, 0.41801131,
       0.02297982, 0.46709797, 0.12036361, 0.58615621])}",3537.3319629554394,20.37964479865313,0.6275472479442864,1,21.0
107,BayesianRBFLinearRegression,"{'sig2_error': 0.37025366655816533, 'mean_rbf_arbitrario': array([-0.88448773, -0.89678227, -0.47303928,  0.10366471, -0.15314536,
       -0.55537331,  0.59630698, -0.02927654, -0.34539615,  0.44216575,
       -0.28322966,  0.57950122,  0.24489192]), 'lambda_rbf_arbitrario': array([0.37510895, 0.74673229, 0.3182408 , 0.16905298, 0.43906679,
       0.1144292 , 0.11069449, 0.85499926, 0.61474254, 0.41801131,
       0.02297982, 0.46709797, 0.12036361, 0.58615621])}",3293.5460997662794,20.382257209153558,0.590337832630665,2,21.0
108,BayesianRBFLinearRegression,"{'sig2_error': 0.37025366655816533, 'mean_rbf_arbitrario': array([-0.88448773, -0.89678227, -0.47303928,  0.10366471, -0.15314536,
       -0.55537331,  0.59630698, -0.02927654, -0.34539615,  0.44216575,
       -0.28322966,  0.57950122,  0.24489192]), 'lambda_rbf_arbitrario': array([0.37510895, 0.74673229, 0.3182408 , 0.16905298, 0.43906679,
       0.1144292 , 0.11069449, 0.85499926, 0.61474254, 0.41801131,
       0.02297982, 0.46709797, 0.12036361, 0.58615621])}",3741.167212160939,20.378345366851928,0.6729218792021477,3,21.0
109,BayesianRBFLinearRegression,"{'sig2_error': 0.37025366655816533, 'mean_rbf_arbitrario': array([-0.88448773, -0.89678227, -0.47303928,  0.10366471, -0.15314536,
       -0.55537331,  0.59630698, -0.02927654, -0.34539615,  0.44216575,
       -0.28322966,  0.57950122,  0.24489192]), 'lambda_rbf_arbitrario': array([0.37510895, 0.74673229, 0.3182408 , 0.16905298, 0.43906679,
       0.1144292 , 0.11069449, 0.85499926, 0.61474254, 0.41801131,
       0.02297982, 0.46709797, 0.12036361, 0.58615621])}",29634.23616909955,17.71099335986298,0.8124327779002305,4,21.0
110,BayesianRBFLinearRegression,"{'sig2_error': 1e-05, 'mean_rbf_arbitrario': array([-1.        , -0.06044432,  1.        ,  0.64602719, -1.        ,
       -1.        , -0.8479553 ,  1.        , -1.        ,  0.1163653 ,
       -0.3428631 ,  0.40651227, -1.        ]), 'lambda_rbf_arbitrario': array([1.00000000e-07, 1.00000000e+00, 6.09540994e-01, 3.87705860e-02,
       1.00000000e+00, 8.12196650e-01, 1.00000000e+00, 5.30243210e-01,
       1.00000000e-07, 1.83565185e-01, 1.00000000e+00, 1.00000000e-07,
       9.93128981e-01, 1.00000000e-07])}",3675.888918922705,15.119993690968785,0.7255062163154598,0,22.0
111,BayesianRBFLinearRegression,"{'sig2_error': 1e-05, 'mean_rbf_arbitrario': array([-1.        , -0.06044432,  1.        ,  0.64602719, -1.        ,
       -1.        , -0.8479553 ,  1.        , -1.        ,  0.1163653 ,
       -0.3428631 ,  0.40651227, -1.        ]), 'lambda_rbf_arbitrario': array([1.00000000e-07, 1.00000000e+00, 6.09540994e-01, 3.87705860e-02,
       1.00000000e+00, 8.12196650e-01, 1.00000000e+00, 5.30243210e-01,
       1.00000000e-07, 1.83565185e-01, 1.00000000e+00, 1.00000000e-07,
       9.93128981e-01, 1.00000000e-07])}",3644.2224708103436,15.119896023723312,0.6306712764078325,1,22.0
112,BayesianRBFLinearRegression,"{'sig2_error': 1e-05, 'mean_rbf_arbitrario': array([-1.        , -0.06044432,  1.        ,  0.64602719, -1.        ,
       -1.        , -0.8479553 ,  1.        , -1.        ,  0.1163653 ,
       -0.3428631 ,  0.40651227, -1.        ]), 'lambda_rbf_arbitrario': array([1.00000000e-07, 1.00000000e+00, 6.09540994e-01, 3.87705860e-02,
       1.00000000e+00, 8.12196650e-01, 1.00000000e+00, 5.30243210e-01,
       1.00000000e-07, 1.83565185e-01, 1.00000000e+00, 1.00000000e-07,
       9.93128981e-01, 1.00000000e-07])}",3398.5456196216796,15.122494495950278,0.6010063400436692,2,22.0
113,BayesianRBFLinearRegression,"{'sig2_error': 1e-05, 'mean_rbf_arbitrario': array([-1.        , -0.06044432,  1.        ,  0.64602719, -1.        ,
       -1.        , -0.8479553 ,  1.        , -1.        ,  0.1163653 ,
       -0.3428631 ,  0.40651227, -1.        ]), 'lambda_rbf_arbitrario': array([1.00000000e-07, 1.00000000e+00, 6.09540994e-01, 3.87705860e-02,
       1.00000000e+00, 8.12196650e-01, 1.00000000e+00, 5.30243210e-01,
       1.00000000e-07, 1.83565185e-01, 1.00000000e+00, 1.00000000e-07,
       9.93128981e-01, 1.00000000e-07])}",3713.4363491594213,15.118580139922917,0.6875633087618753,3,22.0
114,BayesianRBFLinearRegression,"{'sig2_error': 1e-05, 'mean_rbf_arbitrario': array([-1.        , -0.06044432,  1.        ,  0.64602719, -1.        ,
       -1.        , -0.8479553 ,  1.        , -1.        ,  0.1163653 ,
       -0.3428631 ,  0.40651227, -1.        ]), 'lambda_rbf_arbitrario': array([1.00000000e-07, 1.00000000e+00, 6.09540994e-01, 3.87705860e-02,
       1.00000000e+00, 8.12196650e-01, 1.00000000e+00, 5.30243210e-01,
       1.00000000e-07, 1.83565185e-01, 1.00000000e+00, 1.00000000e-07,
       9.93128981e-01, 1.00000000e-07])}",29622.682127196585,12.493400767758622,0.7477916136569265,4,22.0
115,BayesianRBFLinearRegression,"{'sig2_error': 1e-05, 'mean_rbf_arbitrario': array([-1.        , -0.12410254,  1.        ,  0.91571446, -1.        ,
       -1.        , -1.        ,  1.        , -1.        ,  0.1461266 ,
       -0.98516543,  0.71461381, -1.        ]), 'lambda_rbf_arbitrario': array([1.00000000e-07, 1.00000000e+00, 1.00000000e+00, 1.00000000e-07,
       1.00000000e+00, 1.00000000e+00, 1.00000000e+00, 1.83174465e-01,
       1.00000000e-07, 1.00000000e-07, 1.00000000e+00, 1.00000000e-07,
       1.00000000e+00, 1.00000000e-07])}",3769.1127939912244,15.119837399284362,0.5721686328739441,0,23.0
116,BayesianRBFLinearRegression,"{'sig2_error': 1e-05, 'mean_rbf_arbitrario': array([-1.        , -0.12410254,  1.        ,  0.91571446, -1.        ,
       -1.        , -1.        ,  1.        , -1.        ,  0.1461266 ,
       -0.98516543,  0.71461381, -1.        ]), 'lambda_rbf_arbitrario': array([1.00000000e-07, 1.00000000e+00, 1.00000000e+00, 1.00000000e-07,
       1.00000000e+00, 1.00000000e+00, 1.00000000e+00, 1.83174465e-01,
       1.00000000e-07, 1.00000000e-07, 1.00000000e+00, 1.00000000e-07,
       1.00000000e+00, 1.00000000e-07])}",3775.6957988292143,15.119738048643436,0.5769391106122798,1,23.0
117,BayesianRBFLinearRegression,"{'sig2_error': 1e-05, 'mean_rbf_arbitrario': array([-1.        , -0.12410254,  1.        ,  0.91571446, -1.        ,
       -1.        , -1.        ,  1.        , -1.        ,  0.1461266 ,
       -0.98516543,  0.71461381, -1.        ]), 'lambda_rbf_arbitrario': array([1.00000000e-07, 1.00000000e+00, 1.00000000e+00, 1.00000000e-07,
       1.00000000e+00, 1.00000000e+00, 1.00000000e+00, 1.83174465e-01,
       1.00000000e-07, 1.00000000e-07, 1.00000000e+00, 1.00000000e-07,
       1.00000000e+00, 1.00000000e-07])}",3506.786745730659,15.122323075976466,0.5380768742316732,2,23.0
118,BayesianRBFLinearRegression,"{'sig2_error': 1e-05, 'mean_rbf_arbitrario': array([-1.        , -0.12410254,  1.        ,  0.91571446, -1.        ,
       -1.        , -1.        ,  1.        , -1.        ,  0.1461266 ,
       -0.98516543,  0.71461381, -1.        ]), 'lambda_rbf_arbitrario': array([1.00000000e-07, 1.00000000e+00, 1.00000000e+00, 1.00000000e-07,
       1.00000000e+00, 1.00000000e+00, 1.00000000e+00, 1.83174465e-01,
       1.00000000e-07, 1.00000000e-07, 1.00000000e+00, 1.00000000e-07,
       1.00000000e+00, 1.00000000e-07])}",3822.277536866129,15.118414851381624,0.5773036223067168,3,23.0
119,BayesianRBFLinearRegression,"{'sig2_error': 1e-05, 'mean_rbf_arbitrario': array([-1.        , -0.12410254,  1.        ,  0.91571446, -1.        ,
       -1.        , -1.        ,  1.        , -1.        ,  0.1461266 ,
       -0.98516543,  0.71461381, -1.        ]), 'lambda_rbf_arbitrario': array([1.00000000e-07, 1.00000000e+00, 1.00000000e+00, 1.00000000e-07,
       1.00000000e+00, 1.00000000e+00, 1.00000000e+00, 1.83174465e-01,
       1.00000000e-07, 1.00000000e-07, 1.00000000e+00, 1.00000000e-07,
       1.00000000e+00, 1.00000000e-07])}",29656.49468654755,12.493327805825778,0.775954955127797,4,23.0
120,BayesianRBFLinearRegression,"{'sig2_error': 0.14704254257409158, 'mean_rbf_arbitrario': array([ 0.81544704, -0.64790198,  0.54297525,  0.53913568, -0.99228142,
       -0.78849335, -0.92594199, -0.44268232, -0.2578895 ,  0.49698859,
        0.24052805,  0.86354387, -0.90847963]), 'lambda_rbf_arbitrario': array([0.46633089, 0.26670871, 0.93911386, 0.46336796, 0.55330218,
       0.75324866, 0.04644896, 0.14137256, 0.31040095, 0.97495684,
       0.55406539, 0.01506017, 0.20123785, 0.47354172])}",3649.834458054231,19.918017736755743,0.581540982817444,0,24.0
121,BayesianRBFLinearRegression,"{'sig2_error': 0.14704254257409158, 'mean_rbf_arbitrario': array([ 0.81544704, -0.64790198,  0.54297525,  0.53913568, -0.99228142,
       -0.78849335, -0.92594199, -0.44268232, -0.2578895 ,  0.49698859,
        0.24052805,  0.86354387, -0.90847963]), 'lambda_rbf_arbitrario': array([0.46633089, 0.26670871, 0.93911386, 0.46336796, 0.55330218,
       0.75324866, 0.04644896, 0.14137256, 0.31040095, 0.97495684,
       0.55406539, 0.01506017, 0.20123785, 0.47354172])}",3682.839082381633,19.917922861497825,0.5912844886757453,1,24.0
122,BayesianRBFLinearRegression,"{'sig2_error': 0.14704254257409158, 'mean_rbf_arbitrario': array([ 0.81544704, -0.64790198,  0.54297525,  0.53913568, -0.99228142,
       -0.78849335, -0.92594199, -0.44268232, -0.2578895 ,  0.49698859,
        0.24052805,  0.86354387, -0.90847963]), 'lambda_rbf_arbitrario': array([0.46633089, 0.26670871, 0.93911386, 0.46336796, 0.55330218,
       0.75324866, 0.04644896, 0.14137256, 0.31040095, 0.97495684,
       0.55406539, 0.01506017, 0.20123785, 0.47354172])}",3403.070933219397,19.920516796347286,0.55563480883363,2,24.0
123,BayesianRBFLinearRegression,"{'sig2_error': 0.14704254257409158, 'mean_rbf_arbitrario': array([ 0.81544704, -0.64790198,  0.54297525,  0.53913568, -0.99228142,
       -0.78849335, -0.92594199, -0.44268232, -0.2578895 ,  0.49698859,
        0.24052805,  0.86354387, -0.90847963]), 'lambda_rbf_arbitrario': array([0.46633089, 0.26670871, 0.93911386, 0.46336796, 0.55330218,
       0.75324866, 0.04644896, 0.14137256, 0.31040095, 0.97495684,
       0.55406539, 0.01506017, 0.20123785, 0.47354172])}",3717.458366539931,19.916604880879174,1.4030485743605723,3,24.0
124,BayesianRBFLinearRegression,"{'sig2_error': 0.14704254257409158, 'mean_rbf_arbitrario': array([ 0.81544704, -0.64790198,  0.54297525,  0.53913568, -0.99228142,
       -0.78849335, -0.92594199, -0.44268232, -0.2578895 ,  0.49698859,
        0.24052805,  0.86354387, -0.90847963]), 'lambda_rbf_arbitrario': array([0.46633089, 0.26670871, 0.93911386, 0.46336796, 0.55330218,
       0.75324866, 0.04644896, 0.14137256, 0.31040095, 0.97495684,
       0.55406539, 0.01506017, 0.20123785, 0.47354172])}",29642.167810808034,17.24924241648682,0.7599248426995415,4,24.0
125,BayesianRBFLinearRegression,"{'sig2_error': 0.2865911587774388, 'mean_rbf_arbitrario': array([-0.45638074,  0.57501803,  0.75528067, -0.06234857, -0.46989978,
       -0.35685752, -0.93981119,  0.42755045, -0.93451725, -0.9928712 ,
        0.72015103, -0.91945668,  0.97408215]), 'lambda_rbf_arbitrario': array([0.28373281, 0.233174  , 0.94933896, 0.14746393, 0.75316613,
       0.50329414, 0.1420046 , 0.02297408, 0.92361941, 0.07297715,
       0.70254396, 0.19588893, 0.77365806, 0.78935963])}",3615.026605136041,20.251762262877026,0.7178155145812135,0,25.0
126,BayesianRBFLinearRegression,"{'sig2_error': 0.2865911587774388, 'mean_rbf_arbitrario': array([-0.45638074,  0.57501803,  0.75528067, -0.06234857, -0.46989978,
       -0.35685752, -0.93981119,  0.42755045, -0.93451725, -0.9928712 ,
        0.72015103, -0.91945668,  0.97408215]), 'lambda_rbf_arbitrario': array([0.28373281, 0.233174  , 0.94933896, 0.14746393, 0.75316613,
       0.50329414, 0.1420046 , 0.02297408, 0.92361941, 0.07297715,
       0.70254396, 0.19588893, 0.77365806, 0.78935963])}",3599.709102886681,20.251677549855515,0.8207360074175939,1,25.0
127,BayesianRBFLinearRegression,"{'sig2_error': 0.2865911587774388, 'mean_rbf_arbitrario': array([-0.45638074,  0.57501803,  0.75528067, -0.06234857, -0.46989978,
       -0.35685752, -0.93981119,  0.42755045, -0.93451725, -0.9928712 ,
        0.72015103, -0.91945668,  0.97408215]), 'lambda_rbf_arbitrario': array([0.28373281, 0.233174  , 0.94933896, 0.14746393, 0.75316613,
       0.50329414, 0.1420046 , 0.02297408, 0.92361941, 0.07297715,
       0.70254396, 0.19588893, 0.77365806, 0.78935963])}",3338.983871547475,20.254269771976094,0.6562543033529067,2,25.0
128,BayesianRBFLinearRegression,"{'sig2_error': 0.2865911587774388, 'mean_rbf_arbitrario': array([-0.45638074,  0.57501803,  0.75528067, -0.06234857, -0.46989978,
       -0.35685752, -0.93981119,  0.42755045, -0.93451725, -0.9928712 ,
        0.72015103, -0.91945668,  0.97408215]), 'lambda_rbf_arbitrario': array([0.28373281, 0.233174  , 0.94933896, 0.14746393, 0.75316613,
       0.50329414, 0.1420046 , 0.02297408, 0.92361941, 0.07297715,
       0.70254396, 0.19588893, 0.77365806, 0.78935963])}",3682.391451789768,20.250352358457317,0.8070997651059081,3,25.0
129,BayesianRBFLinearRegression,"{'sig2_error': 0.2865911587774388, 'mean_rbf_arbitrario': array([-0.45638074,  0.57501803,  0.75528067, -0.06234857, -0.46989978,
       -0.35685752, -0.93981119,  0.42755045, -0.93451725, -0.9928712 ,
        0.72015103, -0.91945668,  0.97408215]), 'lambda_rbf_arbitrario': array([0.28373281, 0.233174  , 0.94933896, 0.14746393, 0.75316613,
       0.50329414, 0.1420046 , 0.02297408, 0.92361941, 0.07297715,
       0.70254396, 0.19588893, 0.77365806, 0.78935963])}",29635.23787493223,17.582998400154164,0.7776934900501795,4,25.0
130,BayesianRBFLinearRegression,"{'sig2_error': 0.09663938864310637, 'mean_rbf_arbitrario': array([ 0.80644118,  0.70048218,  0.86207046,  0.80610953,  0.21170708,
        0.53520793, -0.75567069,  0.92482571,  0.20468132,  0.08762667,
        0.05900506,  0.65197415, -0.64868143]), 'lambda_rbf_arbitrario': array([0.18496173, 0.81398965, 0.8231632 , 0.32268728, 0.57006601,
       0.7364123 , 0.70771923, 0.40253791, 0.24582558, 0.92828277,
       0.19325692, 0.78488658, 0.81528721, 0.08665156])}",3648.3750371134624,19.70824075493214,0.6383848748682399,0,26.0
131,BayesianRBFLinearRegression,"{'sig2_error': 0.09663938864310637, 'mean_rbf_arbitrario': array([ 0.80644118,  0.70048218,  0.86207046,  0.80610953,  0.21170708,
        0.53520793, -0.75567069,  0.92482571,  0.20468132,  0.08762667,
        0.05900506,  0.65197415, -0.64868143]), 'lambda_rbf_arbitrario': array([0.18496173, 0.81398965, 0.8231632 , 0.32268728, 0.57006601,
       0.7364123 , 0.70771923, 0.40253791, 0.24582558, 0.92828277,
       0.19325692, 0.78488658, 0.81528721, 0.08665156])}",3652.9801141553567,19.70814042790113,0.8793947530970188,1,26.0
132,BayesianRBFLinearRegression,"{'sig2_error': 0.09663938864310637, 'mean_rbf_arbitrario': array([ 0.80644118,  0.70048218,  0.86207046,  0.80610953,  0.21170708,
        0.53520793, -0.75567069,  0.92482571,  0.20468132,  0.08762667,
        0.05900506,  0.65197415, -0.64868143]), 'lambda_rbf_arbitrario': array([0.18496173, 0.81398965, 0.8231632 , 0.32268728, 0.57006601,
       0.7364123 , 0.70771923, 0.40253791, 0.24582558, 0.92828277,
       0.19325692, 0.78488658, 0.81528721, 0.08665156])}",3395.7802012342377,19.710732677775656,2.5638469685665792,2,26.0
133,BayesianRBFLinearRegression,"{'sig2_error': 0.09663938864310637, 'mean_rbf_arbitrario': array([ 0.80644118,  0.70048218,  0.86207046,  0.80610953,  0.21170708,
        0.53520793, -0.75567069,  0.92482571,  0.20468132,  0.08762667,
        0.05900506,  0.65197415, -0.64868143]), 'lambda_rbf_arbitrario': array([0.18496173, 0.81398965, 0.8231632 , 0.32268728, 0.57006601,
       0.7364123 , 0.70771923, 0.40253791, 0.24582558, 0.92828277,
       0.19325692, 0.78488658, 0.81528721, 0.08665156])}",3708.8071279757573,19.706819715566418,0.7361002384633307,3,26.0
134,BayesianRBFLinearRegression,"{'sig2_error': 0.09663938864310637, 'mean_rbf_arbitrario': array([ 0.80644118,  0.70048218,  0.86207046,  0.80610953,  0.21170708,
        0.53520793, -0.75567069,  0.92482571,  0.20468132,  0.08762667,
        0.05900506,  0.65197415, -0.64868143]), 'lambda_rbf_arbitrario': array([0.18496173, 0.81398965, 0.8231632 , 0.32268728, 0.57006601,
       0.7364123 , 0.70771923, 0.40253791, 0.24582558, 0.92828277,
       0.19325692, 0.78488658, 0.81528721, 0.08665156])}",29639.405853337557,17.039458152845963,0.776848932198118,4,26.0
135,BayesianRBFLinearRegression,"{'sig2_error': 0.7370956670157619, 'mean_rbf_arbitrario': array([-0.49573441, -0.98043573,  0.8453359 ,  0.56294901, -0.92277073,
        0.1978177 , -0.94038346,  0.87342909, -0.3646812 ,  0.26967255,
        0.66218723, -0.16339146, -0.52772596]), 'lambda_rbf_arbitrario': array([0.2325511 , 0.78218163, 0.21494263, 0.280938  , 0.23697716,
       0.2361409 , 0.60772269, 0.17552665, 0.17007143, 0.39149209,
       0.71862563, 0.32093865, 0.94216362, 0.37536355])}",3586.64618994666,20.72408399005122,0.6266184931672014,0,27.0
