,modelo,parametros,rmse,nlpd,mape,fold,tentativa
247,BayesianRBFLinearRegression,"{'sig2_error': 1e-07, 'mean_rbf_arbitrario': 0.34677147283536297, 'lambda_rbf_arbitrario': 0.41567563670408875}",4806.1106782953775,,4.310984470925695,2,49.0
248,BayesianRBFLinearRegression,"{'sig2_error': 1e-07, 'mean_rbf_arbitrario': 0.34677147283536297, 'lambda_rbf_arbitrario': 0.41567563670408875}",7519.420692643243,10.537955057558019,14.51157031034376,3,49.0
249,BayesianRBFLinearRegression,"{'sig2_error': 1e-07, 'mean_rbf_arbitrario': 0.34677147283536297, 'lambda_rbf_arbitrario': 0.41567563670408875}",5152.6524857587565,10.219085155662107,1.5047560212575313,4,49.0
250,BayesianRBFLinearRegression,"{'sig2_error': 1e-07, 'mean_rbf_arbitrario': 0.3106236209876933, 'lambda_rbf_arbitrario': 0.3453276639934022}",3113.605022609444,,0.4966977232257676,0,50.0
251,BayesianRBFLinearRegression,"{'sig2_error': 1e-07, 'mean_rbf_arbitrario': 0.3106236209876933, 'lambda_rbf_arbitrario': 0.3453276639934022}",3060.5214582652184,10.219372246357814,1.1425175916679278,1,50.0
252,BayesianRBFLinearRegression,"{'sig2_error': 1e-07, 'mean_rbf_arbitrario': 0.3106236209876933, 'lambda_rbf_arbitrario': 0.3453276639934022}",4839.801256588806,,5.8405305983676294,2,50.0
253,BayesianRBFLinearRegression,"{'sig2_error': 1e-07, 'mean_rbf_arbitrario': 0.3106236209876933, 'lambda_rbf_arbitrario': 0.3453276639934022}",7517.570435730542,10.265414347741983,3.8819717599085086,3,50.0
254,BayesianRBFLinearRegression,"{'sig2_error': 1e-07, 'mean_rbf_arbitrario': 0.3106236209876933, 'lambda_rbf_arbitrario': 0.3453276639934022}",5191.654882750253,10.11324893997458,1.44661705843246,4,50.0
255,BayesianRBFLinearRegression,"{'sig2_error': 1e-07, 'mean_rbf_arbitrario': 0.20620477025047887, 'lambda_rbf_arbitrario': 0.09023752104552332}",2631.471118548722,10.005961713924247,0.41073518227808864,0,51.0
256,BayesianRBFLinearRegression,"{'sig2_error': 1e-07, 'mean_rbf_arbitrario': 0.20620477025047887, 'lambda_rbf_arbitrario': 0.09023752104552332}",2592.1188921169014,10.178561018157968,3.6894235028013966,1,51.0
257,BayesianRBFLinearRegression,"{'sig2_error': 1e-07, 'mean_rbf_arbitrario': 0.20620477025047887, 'lambda_rbf_arbitrario': 0.09023752104552332}",4305.118827552851,10.121285453314739,1.1201692522054372,2,51.0
258,BayesianRBFLinearRegression,"{'sig2_error': 1e-07, 'mean_rbf_arbitrario': 0.20620477025047887, 'lambda_rbf_arbitrario': 0.09023752104552332}",6765.9736907978695,10.27450829141969,4.48563432197552,3,51.0
259,BayesianRBFLinearRegression,"{'sig2_error': 1e-07, 'mean_rbf_arbitrario': 0.20620477025047887, 'lambda_rbf_arbitrario': 0.09023752104552332}",4888.020256278929,10.159927915133155,1.074662806914668,4,51.0
260,BayesianRBFLinearRegression,"{'sig2_error': 1e-07, 'mean_rbf_arbitrario': 0.42706367023189123, 'lambda_rbf_arbitrario': 0.1523461530223289}",2841.3342573811183,10.009011232144655,0.4530789006152715,0,52.0
261,BayesianRBFLinearRegression,"{'sig2_error': 1e-07, 'mean_rbf_arbitrario': 0.42706367023189123, 'lambda_rbf_arbitrario': 0.1523461530223289}",2561.569028095856,10.034065639054596,0.9436340407856012,1,52.0
262,BayesianRBFLinearRegression,"{'sig2_error': 1e-07, 'mean_rbf_arbitrario': 0.42706367023189123, 'lambda_rbf_arbitrario': 0.1523461530223289}",4647.862102875268,10.144035573411005,2.115227304402717,2,52.0
263,BayesianRBFLinearRegression,"{'sig2_error': 1e-07, 'mean_rbf_arbitrario': 0.42706367023189123, 'lambda_rbf_arbitrario': 0.1523461530223289}",7193.74603062001,10.30193341397648,2.0926063034024067,3,52.0
264,BayesianRBFLinearRegression,"{'sig2_error': 1e-07, 'mean_rbf_arbitrario': 0.42706367023189123, 'lambda_rbf_arbitrario': 0.1523461530223289}",5101.279048342297,10.185116476700784,1.2036766356817994,4,52.0
265,BayesianRBFLinearRegression,"{'sig2_error': 1e-07, 'mean_rbf_arbitrario': 0.2874710924120581, 'lambda_rbf_arbitrario': 0.24331784413958055}",3038.0508344746886,10.13754387028601,0.4837996719152181,0,53.0
266,BayesianRBFLinearRegression,"{'sig2_error': 1e-07, 'mean_rbf_arbitrario': 0.2874710924120581, 'lambda_rbf_arbitrario': 0.24331784413958055}",2781.137215530086,10.056272849428186,0.9235187055023333,1,53.0
267,BayesianRBFLinearRegression,"{'sig2_error': 1e-07, 'mean_rbf_arbitrario': 0.2874710924120581, 'lambda_rbf_arbitrario': 0.24331784413958055}",4827.280250421851,,5.448838857080472,2,53.0
268,BayesianRBFLinearRegression,"{'sig2_error': 1e-07, 'mean_rbf_arbitrario': 0.2874710924120581, 'lambda_rbf_arbitrario': 0.24331784413958055}",7440.172274082064,10.344706375401126,2.222028883399442,3,53.0
269,BayesianRBFLinearRegression,"{'sig2_error': 1e-07, 'mean_rbf_arbitrario': 0.2874710924120581, 'lambda_rbf_arbitrario': 0.24331784413958055}",5195.013164673851,10.158937442942369,1.3391298267930698,4,53.0
270,BayesianRBFLinearRegression,"{'sig2_error': 1e-07, 'mean_rbf_arbitrario': 0.25342449855825566, 'lambda_rbf_arbitrario': 0.020657041616499797}",2599.1926059880047,9.98925974715893,0.4896451559601718,0,54.0
271,BayesianRBFLinearRegression,"{'sig2_error': 1e-07, 'mean_rbf_arbitrario': 0.25342449855825566, 'lambda_rbf_arbitrario': 0.020657041616499797}",2504.7527944555127,10.15932047237219,0.8977169993526882,1,54.0
272,BayesianRBFLinearRegression,"{'sig2_error': 1e-07, 'mean_rbf_arbitrario': 0.25342449855825566, 'lambda_rbf_arbitrario': 0.020657041616499797}",4145.47035230845,10.119332272424234,0.8949267780469576,2,54.0
273,BayesianRBFLinearRegression,"{'sig2_error': 1e-07, 'mean_rbf_arbitrario': 0.25342449855825566, 'lambda_rbf_arbitrario': 0.020657041616499797}",5756.444282459602,10.161474250150109,1.089427954704571,3,54.0
274,BayesianRBFLinearRegression,"{'sig2_error': 1e-07, 'mean_rbf_arbitrario': 0.25342449855825566, 'lambda_rbf_arbitrario': 0.020657041616499797}",3461.563088833143,10.059638435659657,1.1993802342742668,4,54.0
